player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Devonte Wyatt,82268,DI,GB,10,5,0,,1,1,12,60.4,63.2,64.3,69.9,54.3,28.2,1,22,0,,32.1,9,0,1,0.0,0,3,2,0,1,322,320,6,178,26,110,0,2,180,141,0,13,14,0,26,0,0,0,
Aidan Hutchinson,82330,ED,DET,10,4,2,0.0,0,2,11,86.6,90.2,65.2,89.8,64.3,47.8,10,43,1,,20.0,6,0,2,0.0,0,5,5,1,17,572,565,0,2,522,41,0,7,371,184,1,16,20,1,58,0,0,0,
Eku Leota,82363,ED,CAR,4,1,0,,0,0,5,65.8,64.3,78.5,60.2,61.3,29.4,2,1,0,,25.0,1,0,0,0.0,0,0,0,0,9,67,66,0,1,65,0,0,1,28,30,1,2,2,0,3,0,0,0,
Cameron Thomas,82387,ED,ARZ,11,3,1,100.0,0,0,1,32.9,59.4,60.1,63.4,61.9,64.5,0,14,0,11,10.0,2,0,1,112.5,1,0,7,0,13,278,271,0,1,268,2,0,7,170,95,0,10,15,1,14,0,11,6,11.0
Kingsley Enagbare,82409,ED,GB,10,3,0,100.0,0,0,12,54.3,59.9,61.4,58.4,62.5,56.0,2,6,0,15,14.3,3,0,1,118.8,1,1,0,0,13,271,271,0,2,268,1,0,0,118,140,0,11,15,1,9,0,15,9,15.0
Bobby Brown III,82429,DI,LA,6,7,0,,0,0,26,60.0,67.8,82.3,65.2,63.9,49.9,0,3,0,,7.1,1,0,0,0.0,0,1,0,0,0,161,161,132,25,0,4,0,0,74,87,0,5,6,0,4,0,0,0,
Tyree Wilson,82432,ED,LV,11,5,0,100.0,1,1,23,61.7,41.3,26.5,49.4,46.2,62.7,1,6,0,13,11.1,2,0,3,100.0,2,2,0,0,6,295,295,0,3,278,14,0,0,176,113,0,10,11,2,9,0,16,3,8.0
Otito Ogbonnia,82450,DI,LAC,3,2,0,,0,0,27,60.0,56.9,79.8,65.1,46.8,71.3,1,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,96,96,1,76,0,19,0,0,51,45,0,2,3,0,6,0,0,0,
Scott Matlock,82482,DI,LAC,7,1,0,,0,0,27,56.6,35.7,81.2,49.9,36.6,41.5,1,2,0,,28.6,2,0,0,0.0,0,0,0,0,1,131,131,2,86,2,41,0,0,73,57,0,1,4,0,3,0,0,0,
Cameron Young,82499,DI,SEA,9,1,0,,0,0,29,73.6,62.0,82.3,62.0,54.8,26.6,1,1,0,,20.0,2,0,0,0.0,0,0,0,0,0,115,115,62,52,0,1,0,0,60,55,0,5,7,0,2,0,0,0,
Quay Walker,82547,LB,GB,8,20,0,87.5,0,0,12,68.3,64.6,82.5,47.3,61.3,81.6,1,6,1,51,4.1,3,2,0,100.1,28,0,412,2,236,479,33,0,0,33,0,5,446,39,204,27,25,51,32,7,1,277,220,9.9
Channing Tindall,82548,LB,MIA,1,1,0,,0,0,17,64.3,69.3,67.4,,64.6,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,5,9,0,0,0,0,0,0,9,0,4,1,0,0,0,0,0,0,0,
Jack Sanborn,82566,LB,CHI,11,12,0,92.6,0,0,6,58.6,62.2,38.6,56.4,68.0,52.8,0,4,1,51,15.0,9,1,1,88.4,25,1,251,0,165,348,36,0,0,36,0,2,312,20,163,59,26,39,27,5,0,241,184,9.6
Jerry Jacobs,83025,CB,DET,9,6,0,61.5,0,0,11,61.8,63.9,21.9,77.7,76.8,51.2,1,1,3,39,16.3,8,3,8,90.9,32,0,52,497,381,569,4,0,0,4,0,2,565,3,185,14,12,35,52,2,5,368,66,11.5
Mekhi Blackmon,83036,CB,MIN,10,5,0,63.0,0,0,18,74.0,74.0,82.7,,64.4,87.8,0,0,1,33,0.0,0,5,0,80.0,17,0,15,227,207,254,0,0,0,0,0,0,254,0,47,12,5,19,27,0,1,185,54,10.9
Kelvin Joseph,83051,CB,MIA,2,0,0,100.0,0,0,17,52.4,54.2,73.8,,61.5,75.1,0,0,0,34,0.0,0,0,0,118.8,2,0,1,20,12,21,0,0,0,0,0,0,21,0,9,0,0,2,2,0,0,39,5,19.5
Lance Boykin,83066,CB,SEA,1,0,0,,0,0,29,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Kahlef Hailassie,83072,CB,CLV,3,0,0,,0,0,8,65.0,65.7,71.2,,60.4,,0,0,0,,,0,0,0,0.0,0,0,2,10,6,13,0,0,0,0,0,0,13,0,7,1,0,0,0,0,0,0,0,
Starling Thomas V,83098,CB,ARZ,6,0,0,78.9,0,0,1,61.3,59.0,79.8,60.0,50.9,65.6,0,0,0,59,8.3,1,0,2,117.3,15,0,37,164,99,203,0,0,0,0,0,0,203,1,103,2,6,11,19,0,1,151,29,10.1
Pat Surtain II,83119,CB,DEN,10,7,0,66.7,0,0,10,66.6,71.6,87.6,81.6,82.5,84.4,0,1,1,68,2.4,1,6,6,100.2,30,0,51,597,386,666,0,0,0,0,0,0,666,4,276,17,8,33,45,1,2,400,135,13.3
Jalyn Armour-Davis,83120,CB,BLT,2,0,0,100.0,0,0,3,68.0,67.8,75.2,60.0,60.8,76.1,0,0,0,6,0.0,0,0,0,83.3,2,0,0,11,15,22,2,0,0,2,0,0,20,1,6,9,1,3,2,0,0,8,4,4.0
Josh Jobe,83122,CB,PHI,6,2,0,53.6,1,0,24,43.1,40.8,82.4,,29.6,26.8,0,0,0,62,22.2,4,4,4,113.1,15,0,12,199,165,215,0,0,0,0,0,0,215,0,50,4,1,12,28,0,3,206,51,13.7
Jamien Sherwood,83175,LB,NYJ,9,5,1,100.0,0,1,22,55.9,78.1,77.1,73.8,78.9,70.2,0,1,0,42,10.0,2,0,0,158.3,4,0,49,0,14,94,33,0,0,32,1,0,61,5,75,12,7,13,4,1,1,55,34,13.8
Roger McCreary,83176,CB,TEN,8,7,0,67.4,0,1,31,62.6,63.2,83.5,66.0,58.4,59.9,0,3,1,43,12.8,5,0,4,81.8,29,2,46,163,269,472,2,0,0,2,0,1,470,18,185,260,15,27,43,5,0,343,180,11.8
Tyson Campbell,83217,CB,JAX,7,9,0,62.5,2,1,15,66.5,70.3,35.5,60.0,90.0,77.3,0,0,1,21,5.4,2,2,2,107.8,20,0,24,318,253,367,1,0,0,1,0,0,366,1,113,24,12,26,32,0,4,208,49,10.4
Jartavius Martin,83236,S,WAS,6,2,0,100.0,0,0,32,77.0,88.9,77.1,92.2,60.0,60.7,0,0,1,21,12.5,1,2,0,68.8,3,0,18,0,58,65,7,0,0,7,0,29,58,6,1,11,2,5,3,0,0,30,11,10.0
Kerby Joseph,83239,S,DET,8,7,1,51.6,1,0,11,47.1,55.1,85.8,87.4,76.8,64.6,0,1,2,46,11.8,6,3,1,52.9,16,0,122,3,320,494,6,0,0,6,0,255,488,3,171,108,4,38,31,1,0,258,113,16.1
Sydney Brown,83241,S,PHI,6,3,0,84.6,0,0,24,53.8,53.5,80.0,53.8,59.7,71.2,0,0,0,21,10.0,2,1,0,145.4,11,0,14,1,118,154,0,0,0,0,0,69,154,3,33,70,6,15,13,0,2,122,19,11.1
JuJu Brents,83256,CB,IND,5,3,0,68.0,0,1,14,66.5,67.0,22.6,,72.9,81.1,0,0,1,29,4.0,1,2,2,101.8,17,0,29,242,161,274,1,0,0,1,0,1,273,0,113,1,3,21,25,0,2,198,31,11.6
Kaevon Merriweather,83257,S,TB,1,2,0,,0,0,30,64.5,54.0,72.4,,45.9,47.7,0,0,0,,20.0,1,0,0,0.0,0,0,10,1,10,34,0,0,0,0,0,17,34,0,24,6,0,2,0,0,0,0,0,
Riley Moss,83259,CB,DEN,1,0,0,,0,0,10,62.3,65.3,69.7,,60.0,70.8,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,3,4,0,0,0,0,0,0,4,0,1,2,0,1,0,0,0,0,0,
Percy Butler,83271,S,WAS,11,12,0,55.6,0,0,32,61.2,65.4,88.4,62.5,74.0,46.5,0,1,0,60,20.4,10,5,0,128.7,10,0,100,3,376,566,3,0,0,3,0,389,563,5,185,71,10,27,18,1,4,176,39,17.6
Eric Garror,83274,CB,TEN,4,3,0,53.3,1,0,31,56.6,58.8,0.0,80.9,66.7,70.0,1,0,0,14,7.1,1,0,2,82.1,8,0,20,6,94,154,0,0,0,0,0,0,154,5,55,128,6,10,15,1,1,48,12,6.0
Steven Gilmore,83286,CB,DET,1,0,0,,0,0,11,60.0,61.8,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Terell Smith,83302,CB,CHI,5,4,0,52.9,0,1,6,65.5,71.5,82.1,,90.3,70.3,0,0,0,37,8.3,2,2,0,74.4,9,0,9,160,119,176,3,0,0,3,0,0,173,0,57,4,5,18,17,0,0,115,27,12.8
Benny Sapp III,83304,S,GB,1,0,0,,0,0,12,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Jordan Howden,83305,S,NO,8,4,0,66.7,0,0,20,67.2,68.0,83.8,55.7,63.0,64.2,0,0,0,33,5.6,1,3,0,132.2,6,0,44,2,185,254,16,0,0,16,0,162,238,2,67,29,5,13,9,0,1,81,19,13.5
Cam Taylor-Britt,83326,CB,CIN,10,3,0,55.8,2,1,7,65.8,59.8,0.0,,43.7,46.3,0,0,4,52,17.2,10,5,5,70.5,29,0,56,472,366,566,3,0,0,3,0,0,563,0,200,35,8,45,52,0,2,514,118,17.7
Greg Newsome II,83341,CB,CLV,8,5,0,64.3,1,0,8,71.6,66.9,37.4,55.7,54.2,28.8,0,0,1,75,20.0,6,4,4,103.1,18,1,48,97,217,385,2,0,0,2,0,3,383,11,157,235,9,19,28,1,2,259,150,14.4
Christian Izien,83360,CB,TB,10,7,0,84.2,0,0,30,54.5,57.1,39.7,48.0,84.5,57.6,0,5,2,29,14.6,6,0,5,104.4,32,0,25,18,263,393,12,0,0,12,0,6,381,36,94,332,13,28,38,5,3,304,205,9.5
Jaycee Horn,83375,CB,CAR,1,1,0,,0,0,5,68.0,67.9,73.3,,60.6,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,2,17,12,19,0,0,0,0,0,0,19,0,7,0,0,0,0,0,0,0,0,
Israel Mukuamu,83377,S,DAL,5,0,0,50.0,0,0,9,71.1,73.1,75.7,,60.0,75.1,0,0,0,9,0.0,0,1,1,62.5,1,0,3,21,40,48,0,0,0,0,0,23,48,0,8,0,1,2,2,0,0,9,1,9.0
Kyler Gordon,83451,CB,CHI,7,8,0,71.9,0,0,6,68.9,67.4,82.2,53.7,61.2,76.6,1,1,0,16,5.4,2,2,1,97.0,23,0,46,15,219,340,8,0,0,8,0,1,332,27,94,270,16,27,32,2,1,189,83,8.2
Alontae Taylor,83469,CB,NO,10,7,0,65.8,0,0,20,53.5,51.1,85.1,50.3,42.8,52.6,0,2,0,32,15.7,8,7,3,98.2,48,1,46,39,343,543,19,0,0,19,0,1,524,19,181,437,17,36,73,3,3,484,231,10.1
Tyreke Smith,83513,ED,SEA,1,1,0,,0,0,29,,31.7,71.7,56.5,40.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,0,9,0,0,0,3,6,0,0,0,0,0,0,0,0,
Amari Burney,83811,LB,LV,3,4,0,100.0,0,0,23,53.3,48.9,75.2,48.8,53.0,53.2,0,2,0,44,15.4,2,0,0,118.8,5,0,74,1,39,78,0,0,0,0,0,0,78,4,35,3,4,7,5,2,0,80,54,16.0
Corey Ballentine,83833,CB,GB,4,3,0,52.9,0,0,12,75.5,73.7,82.4,,59.8,64.6,0,0,0,28,11.1,2,3,0,71.7,9,0,11,190,117,209,1,0,0,1,0,0,208,0,92,7,2,13,17,0,0,104,24,11.6
Jevon Holland,83873,S,MIA,9,14,0,65.4,0,3,17,87.9,89.8,85.4,59.1,81.1,84.8,0,0,0,46,6.1,4,3,0,96.6,17,0,178,3,361,581,4,0,0,4,0,307,577,1,219,89,11,48,26,0,1,170,71,10.0
Talanoa Hufanga,83903,S,SF,10,10,0,81.3,0,0,28,66.3,70.5,50.6,76.3,77.1,79.1,2,1,3,16,8.6,5,0,2,72.9,13,0,141,2,384,577,22,0,0,22,0,343,555,15,178,69,15,43,16,3,1,96,64,7.4
Khalil Shakir,84140,WR,BUF,1,0,0,,0,0,4,,60.0,60.4,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Darius Rush,84416,S,PIT,1,1,0,75.0,0,0,25,50.4,50.2,74.6,,60.0,79.7,0,0,0,23,0.0,0,1,0,103.1,3,0,6,1,29,30,0,0,0,0,0,5,30,0,1,18,0,2,4,0,0,37,14,12.3
Markees Watts,84537,LB,TB,2,0,0,,0,0,30,60.3,77.1,75.8,79.2,60.0,27.0,1,2,0,,50.0,1,0,0,0.0,0,0,1,0,5,14,13,0,1,11,1,0,1,7,2,0,1,1,0,3,0,0,0,
LaCale London,87179,DI,ATL,3,3,0,,0,0,2,60.5,57.0,80.8,57.2,55.8,72.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,2,83,83,36,47,0,0,0,0,40,41,0,2,2,0,2,0,0,0,
Nate Adkins,87625,TE,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
John Cominsky,88313,DI,DET,10,6,1,,0,0,11,62.6,61.6,85.2,56.8,63.5,67.0,5,17,0,,5.6,1,0,0,0.0,0,1,1,0,3,347,346,20,44,85,197,0,1,236,108,0,8,11,0,23,0,0,0,
Brevin Allen,88418,ED,LAC,2,0,0,,0,0,27,60.0,29.8,73.3,55.3,36.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,12,12,0,0,12,0,0,0,4,7,0,0,0,0,0,0,0,0,
Kyle Dugger,90621,S,NE,10,12,0,81.8,0,0,19,54.3,65.2,84.2,67.2,84.0,70.3,1,6,2,26,10.8,7,2,1,89.6,27,1,277,32,367,665,21,0,0,21,0,218,644,38,260,116,17,46,33,8,2,222,92,8.2
Tevaughn Campbell,91247,CB,JAX,1,0,0,,0,0,15,60.0,60.3,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Brodric Martin,91288,DI,DET,1,0,0,,0,0,11,,49.6,72.3,57.1,52.6,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,5,6,0,0,0,0,4,7,0,0,1,0,0,0,0,0,
Deonte Harty,91470,WR,BUF,1,0,0,,0,0,4,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
E.J. Speed,94351,LB,IND,10,8,0,64.5,0,2,14,54.2,65.9,1.6,68.8,82.6,52.3,1,3,0,20,13.3,6,2,2,76.0,20,1,268,0,190,357,19,0,0,18,1,7,338,29,138,63,17,31,31,5,0,150,74,7.5
Jonathan Harris,94361,DI,DEN,10,11,0,,0,0,10,58.8,51.4,84.5,52.4,52.4,51.2,1,6,0,,6.1,2,0,0,0.0,0,0,0,0,1,353,352,1,191,13,147,0,1,190,162,0,14,20,0,7,0,0,0,
Jordan Davis,94854,DI,PHI,10,11,0,,0,1,24,70.3,71.6,84.0,69.4,61.3,36.4,1,8,0,,12.5,3,0,0,0.0,0,4,0,0,0,269,269,118,147,0,4,0,0,164,105,0,11,10,0,13,0,0,0,
Cameron Mitchell,97340,CB,CLV,8,1,0,72.7,0,0,8,69.9,65.4,78.6,50.3,48.0,69.5,0,1,0,33,11.1,1,1,0,90.7,8,0,7,8,74,109,2,0,0,2,0,0,107,7,28,92,3,7,11,1,0,74,33,9.3
Nick Cross,97514,S,IND,7,0,0,,0,0,14,62.6,66.4,76.1,65.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,1,10,18,4,0,0,4,0,7,14,3,5,2,0,0,0,0,0,0,0,
Dax Hill,97519,S,CIN,10,11,0,58.3,0,0,7,56.8,58.2,26.2,63.3,65.2,70.8,1,5,2,37,8.3,5,5,3,84.7,14,2,125,16,389,653,21,0,0,21,0,382,632,20,244,109,14,44,24,8,2,236,70,16.9
Drake Thomas,97525,LB,SEA,3,1,0,,0,0,29,43.0,55.4,70.2,,74.3,28.8,0,0,0,,33.3,1,0,0,0.0,0,0,4,0,2,5,0,0,0,0,0,0,5,0,3,1,1,1,0,0,0,0,0,
Tyrique Stevenson,97562,CB,CHI,11,11,0,71.2,2,0,6,48.9,51.4,86.0,,60.8,67.8,0,0,1,70,9.8,6,7,7,117.0,52,0,58,507,401,594,13,0,0,13,0,0,581,0,193,16,14,44,73,0,7,513,207,9.9
Alex Austin,97683,CB,NE,2,0,0,,0,0,19,60.0,62.3,69.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,5,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,
Dorian Williams,97694,LB,BUF,8,10,0,71.4,0,0,4,45.6,54.4,3.4,52.3,74.5,30.6,1,0,0,33,18.4,7,1,2,91.4,15,0,179,3,102,194,3,0,0,3,0,0,191,14,78,9,9,21,21,1,0,150,128,10.0
Ronnie Hickman Jr.,97702,S,CLV,3,0,0,100.0,0,0,8,61.1,57.4,73.6,,52.6,38.2,0,0,0,2,33.3,2,0,0,79.2,1,0,2,0,20,32,0,0,0,0,0,28,32,0,12,2,1,4,1,0,0,2,7,2.0
Martin Emerson Jr.,97872,CB,CLV,10,3,0,45.0,1,0,8,61.9,62.1,48.0,,64.7,49.7,0,0,2,43,15.4,6,3,4,50.7,18,0,22,453,304,483,1,0,0,1,0,1,482,0,179,6,14,30,40,0,0,307,85,17.1
Adetomiwa Adebawore,97934,DI,IND,5,0,0,,0,0,14,60.0,29.3,78.7,62.7,26.0,25.4,1,2,0,,66.7,2,0,0,0.0,0,1,1,0,0,71,70,0,52,0,18,0,1,41,30,0,1,1,0,4,0,0,0,
Derick Hall,98130,ED,SEA,10,7,1,100.0,0,0,29,70.0,55.3,83.4,58.8,45.6,43.7,3,5,0,8,10.5,2,0,0,93.8,2,0,0,0,19,207,206,0,0,206,0,0,1,104,84,1,7,10,2,8,0,13,9,6.5
Derek Stingley Jr.,98253,CB,HST,4,0,0,69.2,0,0,13,69.9,65.8,81.5,,40.6,54.7,0,0,1,48,13.3,2,1,1,119.4,9,0,17,205,141,223,0,0,0,0,0,0,223,0,82,1,3,13,13,0,2,204,60,22.7
Colby Wooden,98312,DI,GB,10,5,0,,0,0,12,,61.2,83.1,64.3,56.3,29.3,1,8,0,,20.0,3,0,0,0.0,0,0,0,0,0,180,180,4,63,41,72,0,0,80,100,0,4,7,0,9,0,0,0,
Alex Wright,98318,ED,CLV,9,3,0,,0,0,8,64.0,55.2,84.5,67.1,39.2,60.4,1,5,0,,11.1,1,0,0,0.0,0,1,0,0,3,123,123,0,1,121,1,0,0,56,64,0,5,5,0,7,0,0,0,
George Karlaftis,98319,ED,KC,10,5,3,50.0,1,1,16,46.8,63.0,76.6,66.7,58.7,54.6,3,36,0,8,15.4,4,0,1,60.4,1,7,4,0,24,479,474,4,25,407,38,0,5,288,167,0,13,17,2,46,0,8,-1,8.0
Kayvon Thibodeaux,98444,ED,NYG,11,9,1,100.0,2,1,21,52.5,57.3,53.1,66.3,49.4,48.1,2,19,0,9,21.4,6,0,4,94.4,3,11,3,1,55,618,611,0,0,611,0,0,7,329,234,3,20,13,3,32,0,20,23,6.7
Zach Harrison,98503,ED,ATL,10,7,0,,0,0,2,60.0,54.3,86.0,40.4,65.7,52.8,0,5,0,,16.7,4,0,0,0.0,0,0,0,0,1,197,195,0,3,156,36,0,2,95,101,1,10,13,0,5,0,0,0,
Kaiir Elam,98693,CB,BUF,2,3,0,76.9,0,0,4,61.3,58.8,81.6,54.9,49.0,69.9,0,0,0,27,6.7,1,0,1,109.5,10,0,10,139,97,157,5,0,0,5,0,0,152,2,58,3,3,11,13,0,0,135,13,13.5
Mohamoud Diabate,98780,LB,CLV,3,1,0,,0,0,8,,75.2,64.1,,68.5,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,
Jay Ward,98833,S,MIN,1,0,0,,0,0,18,60.0,60.0,66.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Cor'Dale Flott,98834,CB,NYG,8,4,0,63.6,3,1,21,77.6,69.0,0.0,54.0,52.8,66.6,0,1,1,51,12.0,3,3,3,87.7,21,0,15,26,175,268,0,0,0,0,0,0,268,3,90,227,7,18,33,1,2,198,141,9.4
Jammie Robinson,98836,CB,CAR,4,2,0,100.0,0,0,5,61.3,64.4,74.6,70.4,63.5,56.3,0,0,0,16,18.2,2,0,0,101.0,4,0,20,0,30,55,0,0,0,0,0,1,55,2,23,34,3,7,4,0,0,33,43,8.3
Cam Smith,98837,CB,MIA,1,0,0,100.0,0,0,17,90.1,88.6,69.5,,60.0,72.5,0,0,0,4,0.0,0,0,0,83.3,1,0,0,4,4,5,0,0,0,0,0,0,5,0,1,0,1,1,1,0,0,4,5,4.0
Jordan Battle,98857,S,CIN,10,5,0,83.3,0,0,7,70.5,77.4,78.7,63.3,77.4,80.8,1,4,0,23,4.2,1,1,0,100.0,5,0,48,6,82,153,9,0,0,9,0,69,144,10,61,21,8,18,6,5,0,48,21,9.6
DeMarcco Hellams,98863,S,ATL,5,0,0,,0,0,2,55.8,56.7,81.7,74.5,57.4,31.4,1,1,0,,33.3,1,0,0,0.0,0,0,6,0,54,65,1,0,0,1,0,55,64,2,9,2,1,2,0,2,0,0,0,
AJ Finley,98887,S,LAC,3,0,0,,0,0,27,62.6,63.8,74.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,20,22,0,0,0,0,0,16,22,0,2,3,0,0,0,0,0,0,0,
Brandin Echols,98900,CB,NYJ,7,2,0,77.8,0,0,22,54.0,60.5,77.5,60.0,79.8,45.1,0,0,0,21,22.2,2,0,1,92.1,7,0,11,2,57,91,1,0,0,1,0,0,90,1,33,77,3,5,9,0,0,55,32,7.9
Zacch Pickens,98911,DI,CHI,11,6,0,,0,1,6,74.7,55.1,82.4,59.4,45.9,39.2,0,3,0,,13.3,2,0,0,0.0,0,1,1,0,1,166,165,47,103,0,15,0,1,96,69,0,7,7,0,4,0,0,0,
DeMarvin Leal,98919,DI,PIT,9,4,0,,0,0,25,60.0,50.4,82.1,51.5,52.2,75.8,1,5,0,,0.0,0,0,0,0.0,0,1,1,0,0,189,188,3,61,27,97,0,1,106,83,0,8,10,0,7,0,0,0,
Byron Young,98923,DI,LV,6,0,0,,0,0,23,60.0,45.8,80.5,53.3,45.2,70.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,99,99,0,93,0,6,0,0,51,48,0,1,4,0,1,0,0,0,
Travon Walker,98940,ED,JAX,10,8,1,80.0,0,0,15,70.6,55.5,37.3,57.7,51.5,60.9,7,19,0,29,16.0,4,0,4,105.0,4,4,1,1,55,509,499,0,8,481,10,0,10,296,158,8,13,13,5,30,0,46,35,11.5
Isaiah McGuire,98948,ED,CLV,1,0,0,,0,0,8,,42.1,76.4,58.2,41.4,24.2,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,15,15,0,0,15,0,0,0,10,5,0,0,0,0,1,0,0,0,
Henry To'oTo'o,98982,LB,HST,8,15,0,84.6,0,1,13,45.3,42.1,81.9,45.0,47.2,29.0,0,7,0,32,22.2,14,2,0,129.2,33,0,360,1,214,394,7,0,0,7,0,1,387,29,151,25,18,34,39,7,3,345,179,10.5
Christian Harris,98996,LB,HST,9,12,2,72.7,0,0,13,81.1,65.6,79.3,70.6,38.1,40.3,0,2,0,33,18.8,9,1,0,86.0,16,1,282,1,195,329,12,0,0,12,0,1,317,14,120,33,15,27,22,3,0,123,162,7.7
Nolan Smith,99014,ED,PHI,10,1,0,100.0,0,0,24,40.1,47.7,2.5,56.9,64.1,75.6,1,0,0,24,0.0,0,0,1,118.8,2,1,3,0,10,61,56,0,0,56,0,0,5,34,17,2,3,3,2,2,0,42,13,21.0
Jermaine Johnson,99015,ED,NYJ,10,7,2,0.0,0,2,22,95.3,80.0,39.8,71.8,67.8,67.2,4,23,0,,6.5,2,1,3,39.6,0,6,24,0,5,459,435,0,4,428,3,0,24,268,186,0,17,22,1,33,0,0,0,
Nakobe Dean,99018,LB,PHI,5,2,0,92.9,0,0,24,49.2,61.7,78.9,83.4,80.2,89.2,0,2,0,18,0.0,0,0,1,102.4,13,1,156,0,127,182,2,0,0,2,0,1,180,8,47,23,11,26,14,3,0,120,58,9.2
Sam Williams,99106,ED,DAL,10,4,0,,0,1,9,52.9,69.1,5.4,80.2,59.2,77.7,1,12,0,,0.0,0,0,3,0.0,0,4,1,0,2,188,186,0,5,159,22,0,2,124,62,0,8,6,0,17,0,0,0,
Tre Tomlinson,99256,CB,LA,3,0,0,100.0,0,0,26,38.2,39.3,72.4,,60.0,72.5,0,0,0,19,0.0,0,0,1,118.8,1,0,0,12,11,12,0,0,0,0,0,0,12,0,1,0,0,1,1,0,0,19,0,19.0
Dee Winters,99376,LB,SF,4,0,0,71.4,0,0,28,29.2,32.3,68.4,,63.4,75.8,0,0,0,15,0.0,0,0,0,90.2,5,0,12,0,12,19,0,0,0,0,0,0,19,0,7,6,1,2,7,0,0,48,8,9.6
Garrett Williams,99723,CB,ARZ,5,1,0,60.0,0,0,1,64.6,69.4,80.5,59.0,83.9,83.0,0,0,1,11,0.0,0,1,0,61.8,9,0,21,3,142,205,0,0,0,0,0,5,205,1,62,176,3,8,15,0,1,55,48,6.1
Brandon Hill,99742,S,HST,1,0,0,,0,0,13,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Andrew Booth Jr.,99744,CB,MIN,6,0,0,40.0,0,0,18,63.3,63.9,77.8,,63.0,79.5,0,0,0,11,0.0,0,1,0,50.4,2,0,6,60,56,69,0,0,0,0,0,0,69,0,13,3,1,5,5,0,0,18,3,9.0
SirVocea Dennis,99767,LB,TB,4,2,0,100.0,0,0,30,48.1,56.1,73.1,55.7,66.5,26.6,0,0,0,12,40.0,2,0,0,116.7,1,0,19,0,6,22,3,0,0,3,0,0,19,2,14,0,1,1,1,0,0,12,11,12.0
Amare Barno,99780,ED,CAR,9,3,0,50.0,0,0,5,48.9,59.2,43.3,54.2,71.0,66.7,0,5,0,1,8.3,1,0,1,56.3,1,0,0,0,11,156,154,0,1,153,0,0,2,74,71,2,5,8,2,5,0,1,1,1.0
