player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jacob Tuioti-Mariner,50141,ED,ATL,6,2,1,100.0,0,0,2,55.0,54.5,79.8,59.7,51.3,43.7,0,1,0,9,25.0,2,0,0,91.7,2,2,3,0,12,73,66,1,0,65,0,0,7,32,29,4,3,4,2,3,0,12,10,6.0
Jacob Martin,50152,ED,HST,12,3,1,,1,2,13,59.0,69.8,66.3,72.0,61.4,52.8,2,23,0,,27.8,5,0,2,0.0,0,4,0,0,0,494,494,0,6,484,4,0,0,277,217,0,13,10,0,29,0,0,0,
Olasunkanmi Adeniyi,50154,ED,TEN,11,0,1,0.0,0,0,31,63.9,60.5,15.8,65.6,51.6,78.1,4,3,0,,0.0,0,0,2,39.6,0,3,1,0,7,169,167,0,2,164,1,0,2,140,22,1,7,7,1,10,0,0,0,
Tashawn Bower,50170,ED,MIN,4,2,0,0.0,0,0,18,72.3,58.3,78.8,57.7,49.3,75.3,0,2,0,,0.0,0,0,0,39.6,0,1,1,0,3,52,51,0,0,45,6,0,1,25,24,0,3,2,1,3,0,0,0,
Delontae Scott,50185,ED,PIT,1,0,0,,0,0,25,,74.2,71.2,72.4,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,5,2,0,0,0,0,1,0,0,0,
Malcolm Roach,50191,DI,NO,6,4,0,,0,0,20,61.7,45.8,47.7,48.0,52.6,72.3,1,4,1,,0.0,0,0,1,0.0,0,0,1,0,1,176,174,53,119,0,2,0,2,119,56,1,2,3,0,5,0,0,0,
LaDarius Hamilton,50192,ED,GB,4,0,0,,0,0,12,77.3,60.9,78.0,56.2,56.2,72.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,60,60,0,0,60,0,0,0,35,22,0,1,2,0,2,0,0,0,
Arden Key,50201,ED,SF,12,5,1,,0,0,28,66.9,63.3,41.6,64.0,59.6,59.0,6,6,0,,11.8,2,0,2,0.0,0,4,1,0,2,263,261,0,38,182,41,0,2,167,94,0,10,10,0,16,0,0,0,
Oren Burks,50203,LB,GB,12,5,0,75.0,0,0,12,60.5,52.5,16.3,68.7,43.5,48.1,1,2,0,9,14.3,3,0,1,80.7,6,1,82,2,85,156,55,0,0,55,0,0,101,14,57,17,8,13,8,4,0,31,25,5.2
Rashaan Evans,50213,LB,TEN,7,13,0,85.0,0,0,31,39.3,32.7,80.5,65.7,32.8,52.2,0,2,1,23,14.0,6,0,1,79.2,17,0,283,0,175,305,7,0,0,7,0,1,298,11,119,14,8,24,20,2,0,160,90,9.4
Sharif Finch,50221,ED,TEN,1,0,0,,0,0,31,60.0,57.2,70.6,56.1,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,3,1,0,0,0,0,1,0,0,0,
Josh Allen,50235,ED,JAX,12,13,2,60.0,0,1,15,82.5,82.2,75.7,73.9,72.6,55.9,9,26,1,14,10.7,6,0,1,36.7,3,6,2,1,48,589,586,0,0,579,7,0,3,336,205,0,28,37,5,41,0,29,20,9.7
Marquis Haynes,50244,ED,CAR,12,1,0,0.0,0,0,5,48.0,61.7,43.3,65.4,62.6,77.0,2,2,0,,20.0,1,0,1,39.6,0,3,0,0,5,155,154,0,0,153,1,0,1,68,82,1,5,3,1,7,0,0,0,
Tipa Galeai,50275,ED,GB,2,1,0,0.0,0,0,12,75.3,71.2,79.1,52.0,80.3,74.2,0,1,0,,0.0,0,0,0,39.6,0,0,0,0,3,63,63,0,0,63,0,0,0,40,20,0,2,3,1,1,0,0,0,
Porter Gustin,50290,ED,CLV,2,1,0,,0,0,8,60.0,53.2,79.0,51.3,56.2,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,0,0,28,1,0,0,12,17,0,1,1,0,0,0,0,0,
Marcus Davenport,50291,ED,NO,6,3,0,,0,1,20,90.1,84.1,85.5,71.4,76.1,67.0,4,10,0,,9.1,2,0,1,0.0,0,5,2,0,5,239,237,0,1,228,8,0,2,143,91,0,18,17,0,19,0,0,0,
Christian Wilkins,50293,DI,MIA,13,12,2,,0,1,17,60.5,83.1,87.1,71.9,79.7,30.8,6,13,0,,15.3,9,0,0,0.0,0,3,1,0,9,548,546,19,295,34,198,0,2,297,242,0,31,38,0,22,0,0,0,
Xavier Crawford,50326,CB,CHI,4,3,0,66.7,0,0,6,55.9,55.0,78.1,53.2,54.3,46.3,0,0,0,23,16.7,2,0,1,114.6,8,0,17,5,64,120,1,0,0,1,0,0,119,4,52,96,3,7,12,0,1,84,69,10.5
Nik Needham,50356,CB,MIA,13,2,0,74.0,2,0,17,64.5,61.8,45.8,66.8,45.9,74.3,0,3,1,39,10.2,5,3,2,91.8,37,1,47,41,326,468,6,0,0,6,0,43,462,20,122,330,13,42,50,4,0,437,235,11.8
Anthony Averett,50365,CB,BLT,11,3,0,55.4,4,0,3,53.9,54.9,57.4,58.3,62.8,53.2,0,1,2,52,15.1,8,7,6,84.3,46,0,44,578,454,670,3,0,0,3,0,1,667,2,214,43,7,42,83,1,3,678,241,14.7
Aaron Robinson,50370,CB,NYG,5,4,0,43.8,0,0,21,62.9,67.0,80.5,72.7,75.0,68.0,1,0,0,19,7.1,1,2,0,59.4,7,0,11,92,103,152,1,0,0,1,0,0,151,2,47,48,2,9,16,1,0,80,18,11.4
Tre Herndon,50380,CB,JAX,4,0,0,94.7,1,0,15,32.0,30.6,0.0,49.4,50.1,65.6,0,0,0,31,8.3,1,0,2,148.7,18,0,14,6,92,138,0,0,0,0,0,0,138,7,39,118,3,11,19,0,2,214,103,11.9
Isaiah Oliver,50393,CB,ATL,4,3,0,60.0,0,1,2,76.3,72.6,79.8,48.5,64.0,56.2,1,2,0,19,15.4,2,2,0,96.8,9,0,22,5,91,161,2,0,0,2,0,2,159,13,57,130,4,8,15,3,1,81,57,9.0
A.J. Green,50394,CB,CLV,3,1,0,41.7,0,0,8,66.0,68.4,78.0,,72.8,80.5,0,0,0,20,0.0,0,3,1,60.4,5,0,7,70,54,77,0,0,0,0,0,0,77,0,23,0,0,6,12,0,0,68,14,13.6
Juan Thornhill,50426,S,KC,12,7,0,66.7,0,1,16,74.9,76.4,87.2,57.0,72.2,77.8,0,1,1,44,6.5,3,2,0,89.9,10,0,93,3,371,561,18,0,0,18,0,350,543,9,181,97,6,36,15,1,1,136,46,13.6
Emmanuel Moseley,50430,CB,SF,10,4,0,56.9,1,0,28,67.7,66.3,84.8,54.6,56.3,43.0,0,0,0,33,17.8,8,8,3,79.7,29,0,55,466,317,537,11,0,0,11,0,1,526,3,217,4,8,33,51,0,1,290,117,10.0
Jalen Davis,50431,CB,CIN,8,2,0,60.0,0,0,7,71.7,69.3,77.1,,50.2,33.4,0,0,0,12,33.3,2,1,0,77.9,3,0,3,0,47,56,2,0,0,2,0,0,54,0,9,51,0,2,5,0,0,31,19,10.3
Blessuan Austin,50434,CB,SEA,2,0,0,100.0,0,0,29,62.5,66.6,78.7,,77.3,37.7,0,0,0,21,33.3,1,0,0,117.7,4,0,4,67,43,72,0,0,0,0,0,0,72,0,29,1,1,2,4,0,0,49,27,12.3
Sheldrick Redwine,50458,S,MIA,2,0,0,100.0,0,0,17,28.2,27.1,76.8,59.1,64.3,82.9,0,0,0,57,0.0,0,0,0,158.3,2,0,3,0,21,32,1,0,0,1,0,26,31,1,10,1,1,4,2,0,1,83,15,41.5
Jace Whittaker,50465,CB,ARZ,1,1,0,66.7,0,0,1,42.7,41.0,76.4,64.8,43.5,79.4,1,0,0,14,0.0,0,0,0,95.1,2,0,1,0,15,30,4,0,0,4,0,1,26,4,11,24,0,2,3,1,0,27,26,13.5
Herb Miller III,50480,CB,CLV,1,0,0,100.0,0,0,8,34.6,33.4,69.9,,60.0,,0,0,0,26,,0,0,0,118.8,1,0,2,6,3,8,0,0,0,0,0,0,8,0,5,0,0,0,1,0,0,26,2,26.0
Amani Oruwariye,50533,CB,DET,12,3,0,63.8,0,0,11,56.5,57.0,36.6,,63.1,66.4,0,0,5,37,11.1,6,4,8,67.6,37,0,95,679,452,794,9,0,0,9,0,1,785,0,342,10,12,45,58,0,2,512,122,13.8
Mike Ford,50535,CB,DEN,2,0,0,100.0,0,0,10,36.9,37.0,70.5,,,27.1,0,0,0,13,50.0,1,0,0,102.1,2,0,0,6,6,6,0,0,0,0,0,0,6,0,0,0,0,1,2,0,0,17,7,8.5
Avonte Maddox,50543,CB,PHI,13,8,0,75.4,0,2,24,77.6,74.6,21.7,83.5,58.5,89.9,2,1,1,26,3.4,2,4,2,94.0,46,1,61,17,385,581,12,0,0,12,0,6,569,11,185,485,18,48,61,4,2,365,215,7.9
Brandon Facyson,50564,CB,LV,7,9,0,62.8,0,0,23,40.4,46.7,12.4,,77.3,46.0,0,0,1,51,15.9,7,5,6,118.8,27,0,65,357,268,446,14,0,0,14,0,0,432,0,178,9,11,28,43,0,5,365,96,13.5
Justin Lawler,50592,LB,LA,3,1,0,,0,0,26,64.6,63.8,75.3,66.1,56.0,75.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,4,18,17,0,0,17,0,0,1,5,9,1,0,0,0,1,0,0,0,
Charles Omenihu,50612,ED,SF,10,1,0,,0,0,28,60.0,65.3,47.3,77.6,47.5,39.3,4,15,0,,15.4,2,0,2,0.0,0,0,0,0,0,283,283,1,10,239,33,0,0,163,120,0,5,10,0,19,0,0,0,
Luke Gifford,50675,LB,DAL,4,0,0,100.0,0,0,9,77.7,57.5,70.9,,36.8,76.2,0,0,0,9,0.0,0,0,0,79.2,2,0,15,0,8,16,0,0,0,0,0,0,16,0,8,1,2,2,2,0,0,5,18,2.5
Hardy Nickerson,50712,LB,HST,1,0,0,,0,0,13,61.2,44.2,66.6,,44.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,2,9,0,0,0,0,0,0,9,0,7,2,0,1,0,0,0,0,0,
Josey Jewell,50720,LB,DEN,2,1,0,62.5,0,1,10,84.6,83.5,76.2,77.0,57.6,80.6,0,0,0,8,0.0,0,1,0,66.7,5,0,69,1,54,82,2,0,0,2,0,0,80,5,23,10,3,6,8,0,0,8,18,1.6
Cody Barton,50727,LB,SEA,5,3,0,80.0,0,0,29,42.2,36.0,0.0,67.9,49.3,53.4,1,0,0,16,12.5,1,0,1,101.7,4,0,31,1,20,47,7,0,0,7,0,0,40,2,25,8,2,4,5,1,0,42,23,10.5
Jordyn Brooks,50851,LB,SEA,12,35,0,89.1,1,0,29,43.0,54.6,63.4,71.6,65.4,76.1,2,5,0,50,7.0,9,1,2,119.0,57,1,545,6,374,748,133,0,0,133,0,1,615,37,337,63,27,85,64,8,2,644,446,11.3
Micah Kiser,50879,LB,DEN,4,4,0,,0,0,10,57.6,45.0,73.9,70.3,39.5,50.9,0,1,0,,14.3,1,0,0,0.0,0,0,30,0,12,32,1,0,0,1,0,0,31,2,18,1,1,2,0,1,0,0,0,
Roquan Smith,50892,LB,CHI,12,31,0,79.2,0,0,6,69.0,51.7,30.9,59.4,36.3,67.8,0,4,1,23,9.3,12,2,4,82.2,38,3,668,6,360,739,6,0,0,6,0,0,733,60,319,58,51,86,48,7,0,279,252,7.3
Emmanuel Ellerbee,50893,LB,ATL,2,0,0,,0,0,2,62.0,61.7,69.9,56.2,60.3,,0,0,0,,,0,0,0,0.0,0,0,9,0,3,9,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,
Andre Smith,50897,LB,BUF,1,0,0,,0,0,4,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tremaine Edmunds,50905,LB,BUF,10,19,2,86.8,1,0,4,42.2,53.8,50.9,54.9,74.1,72.8,0,5,1,73,8.1,6,0,2,111.0,33,0,514,4,310,560,14,0,0,14,0,3,546,33,217,25,28,49,38,5,2,344,244,10.4
Robert Spillane,50918,LB,PIT,8,4,0,60.0,0,0,25,58.3,53.9,0.0,66.7,52.0,60.2,0,0,0,12,10.0,2,0,1,71.3,6,0,114,3,86,136,12,0,0,12,0,0,124,10,40,7,6,14,10,0,0,46,35,7.7
Leighton Vander Esch,50950,LB,DAL,12,12,0,81.5,0,0,9,46.0,50.2,84.5,59.7,56.5,67.5,0,3,0,30,10.2,6,0,0,104.2,22,1,362,5,211,438,41,0,0,41,0,0,397,32,195,30,23,41,27,4,0,243,234,11.0
Bobby Okereke,50954,LB,IND,13,25,0,86.9,0,0,14,58.5,55.8,85.6,73.5,47.3,68.1,2,6,1,26,9.3,11,2,0,111.3,53,1,710,3,471,811,28,0,0,28,0,8,783,42,298,62,42,82,61,9,4,433,303,8.2
Travin Howard,50959,LB,LA,2,1,0,100.0,0,0,26,60.2,61.6,73.1,,60.0,73.0,0,0,0,11,0.0,0,0,0,104.2,2,0,1,0,11,12,0,0,0,0,0,0,12,0,1,9,0,0,2,0,0,18,7,9.0
Ja'Whaun Bentley,50966,LB,NE,12,20,0,67.7,0,2,19,57.4,66.7,83.0,87.4,64.8,76.2,4,3,0,18,8.0,7,2,0,86.2,21,1,480,6,235,520,16,0,0,16,0,0,504,43,242,18,22,60,31,8,0,206,130,9.8
Frankie Luvu,51028,LB,CAR,12,5,1,75.0,0,0,5,51.9,77.8,17.5,88.4,71.5,48.6,1,5,0,40,22.2,4,0,1,116.7,3,2,96,2,36,162,62,0,0,62,0,0,100,55,71,2,9,9,4,8,0,61,41,20.3
Kenny Young,51029,LB,DEN,12,23,0,91.5,0,1,10,49.0,49.4,51.0,59.5,53.1,77.6,0,10,0,37,6.2,5,1,1,111.6,43,2,469,3,332,614,22,0,0,22,0,1,592,51,231,119,30,53,47,12,1,427,346,9.9
Tyrel Dodson,51045,LB,BUF,6,1,0,80.0,0,0,4,58.5,57.9,75.5,55.0,58.9,39.4,0,0,0,12,18.2,2,0,0,92.5,4,0,68,1,21,79,3,0,0,3,0,0,76,3,55,6,6,8,5,0,0,31,15,7.8
Shaquille Quarterman,51048,LB,JAX,7,7,0,40.0,0,0,15,42.9,50.6,79.7,68.3,59.6,59.4,0,0,0,8,10.5,2,0,0,47.9,2,0,101,0,41,104,0,0,0,0,0,0,104,3,60,3,5,10,5,0,0,14,7,7.0
Jahlani Tavai,51055,LB,NE,7,0,0,100.0,0,0,19,42.2,52.1,75.9,55.2,65.0,26.5,0,1,0,33,50.0,3,0,0,118.8,2,0,37,0,13,44,7,0,0,7,0,0,37,2,29,0,1,3,2,1,0,56,53,28.0
Jalen Elliott,51071,S,DET,2,1,0,100.0,0,0,11,70.1,65.9,73.0,,51.9,79.6,0,0,0,1,0.0,0,0,0,79.2,1,0,9,0,17,41,0,0,0,0,0,29,41,0,24,3,1,2,1,0,0,1,6,1.0
Julian Love,51081,S,NYG,12,10,0,72.4,0,1,21,59.8,58.1,85.1,67.1,48.1,76.8,1,3,1,25,2.9,1,5,1,115.4,21,0,89,31,246,421,28,0,0,28,0,113,393,17,158,159,10,23,29,4,3,229,150,10.9
Ben Niemann,51099,LB,KC,12,8,1,82.8,0,0,16,37.8,38.1,83.8,67.6,34.6,50.2,1,7,0,39,16.7,6,0,0,119.3,24,1,331,6,250,432,58,0,0,58,0,1,374,63,119,36,3,22,29,9,1,286,236,11.9
A.J. Moore,51146,S,HST,6,2,0,100.0,0,0,13,46.0,29.0,73.2,60.0,28.8,25.8,0,0,0,13,50.0,2,0,0,118.8,1,0,19,0,11,44,2,0,0,2,0,17,42,1,32,6,0,0,1,0,0,13,2,13.0
Taylor Rapp,51172,S,LA,12,13,0,72.1,0,0,26,55.7,62.0,91.3,69.3,72.4,70.9,1,1,2,40,9.7,7,2,1,103.9,31,2,200,6,473,786,18,0,0,18,0,368,768,16,297,194,13,52,43,4,3,391,205,12.6
P.J. Locke,51189,S,DEN,4,0,0,,0,0,10,62.5,62.3,69.0,58.3,,,0,0,0,,,0,0,0,0.0,0,0,3,0,7,8,1,0,0,1,0,3,7,1,0,1,0,0,0,0,0,0,0,
Andre Chachere,51194,CB,PHI,3,3,0,80.0,0,0,24,52.7,56.1,73.7,66.7,60.6,78.5,0,1,0,23,0.0,0,0,0,108.3,4,0,4,0,23,31,0,0,0,0,0,2,31,1,7,25,2,3,5,1,0,50,39,12.5
Minkah Fitzpatrick,51206,S,PIT,11,18,0,64.5,0,1,25,36.5,47.6,86.9,55.0,76.9,66.7,0,0,2,29,14.0,13,0,1,72.8,20,0,81,1,431,725,9,0,0,9,0,547,716,4,290,87,9,62,31,0,1,246,86,12.3
Steven Parker,51220,S,NYG,2,0,0,50.0,0,0,21,64.3,63.2,70.6,56.8,60.0,71.7,0,0,0,11,0.0,0,0,0,66.7,1,0,5,1,10,12,0,0,0,0,0,0,12,1,1,6,0,1,2,0,0,11,8,11.0
Joel Iyiegbuniwe,51221,LB,CHI,1,0,0,,0,0,6,60.0,60.0,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Fred Warner,51222,LB,SF,11,24,0,80.6,0,0,28,73.5,67.2,82.9,51.5,57.3,76.7,0,3,0,45,8.2,8,2,1,120.4,25,1,603,3,374,657,16,0,0,16,0,1,641,26,257,34,33,66,31,4,2,240,171,9.6
Armani Watts,51264,S,KC,3,0,0,100.0,0,0,16,65.4,69.8,78.1,,66.9,83.5,0,0,0,7,0.0,0,0,0,81.9,3,0,9,0,31,33,0,0,0,0,0,21,33,0,2,2,2,6,3,0,0,11,12,3.7
Tracy Walker,51266,S,DET,12,13,0,54.5,0,0,11,64.9,66.8,54.4,59.4,69.8,66.9,0,0,0,37,12.8,11,4,2,100.8,12,1,121,3,387,697,18,0,0,18,0,484,679,8,302,71,19,62,22,1,1,201,81,16.8
Drue Tranquill,51276,LB,LAC,10,8,0,85.0,0,0,27,78.9,69.6,81.7,72.3,48.6,83.9,1,6,0,33,4.0,2,1,1,110.8,17,2,348,2,225,411,30,0,0,30,0,1,381,28,158,30,14,40,20,9,1,132,132,7.8
Mike Edwards,51282,S,TB,11,7,2,72.7,0,1,30,76.7,74.6,40.2,63.5,58.8,67.3,0,3,3,75,9.5,4,1,2,72.9,16,0,77,11,301,404,16,0,0,16,0,144,388,25,78,156,15,31,22,3,1,183,100,11.4
Kristian Welch,51283,LB,BLT,4,1,0,,0,0,3,63.5,69.6,72.5,70.9,59.1,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,15,0,6,16,0,0,0,0,0,0,16,2,8,0,0,0,0,0,0,0,0,
Khari Willis,51304,S,IND,8,11,0,78.6,0,0,14,46.4,54.8,81.5,68.1,68.3,76.9,0,1,2,69,7.3,3,2,1,118.8,11,2,171,7,198,368,29,0,0,29,0,134,339,15,155,27,15,27,14,3,3,197,73,17.9
Sean Chandler,51315,S,CAR,12,14,0,80.0,0,0,5,60.2,58.9,12.1,60.1,61.3,86.3,1,1,0,30,4.4,2,0,2,143.3,8,0,126,4,291,511,8,0,0,8,0,318,503,7,213,55,4,29,10,2,2,89,18,11.1
Terrell Edmunds,51334,S,PIT,12,13,0,80.0,0,0,25,56.7,55.5,84.8,62.1,50.8,66.2,0,0,1,28,10.6,7,1,0,116.8,24,1,323,23,474,786,33,0,0,33,0,205,753,8,304,202,17,46,30,1,3,221,122,9.2
Will Harris,51336,S,DET,12,8,0,72.2,0,1,11,38.4,40.7,33.3,50.8,57.3,71.0,0,3,0,52,7.0,4,2,3,127.1,26,1,158,8,391,701,29,0,0,29,0,316,672,19,291,190,9,45,36,4,3,320,117,12.3
Derwin James,51368,S,LAC,12,31,0,60.9,1,3,27,76.9,78.8,37.1,86.2,74.9,74.2,2,3,2,51,10.3,11,3,2,72.6,28,3,286,8,438,800,32,0,0,32,0,282,768,20,342,192,26,65,46,8,2,259,157,9.3
Amani Hooker,51378,S,TEN,7,9,0,84.2,0,1,31,76.7,77.7,87.9,65.0,67.5,73.7,0,0,0,22,9.3,4,1,1,113.4,16,0,124,5,285,433,2,0,0,2,0,256,431,4,144,46,8,30,19,0,1,133,69,8.3
Marcus Epps,51391,S,PHI,13,8,0,76.5,0,0,24,68.0,72.7,38.0,56.2,82.2,81.9,0,0,1,27,7.5,4,2,1,99.1,13,0,78,1,258,424,4,0,0,4,0,289,420,2,164,52,9,41,17,0,1,156,52,12.0
Roderic Teamer,51405,S,LV,3,2,0,66.7,0,0,23,66.6,70.7,74.5,53.9,72.4,83.7,0,0,0,11,0.0,0,0,0,79.2,4,0,6,1,24,33,0,0,0,0,0,16,33,3,6,10,3,5,6,0,0,31,19,7.8
Marcell Harris,51408,LB,SF,10,6,0,100.0,0,1,28,57.2,56.0,77.8,67.9,53.7,33.6,0,0,0,14,23.8,5,0,0,95.4,9,1,136,1,78,173,13,0,0,13,0,0,160,4,91,22,6,10,9,1,0,62,67,6.9
Jaylinn Hawkins,51423,S,ATL,10,1,0,50.0,0,0,2,69.7,70.2,22.3,63.1,67.3,54.1,0,1,2,27,18.2,2,1,2,75.8,5,0,64,12,165,279,13,0,0,13,0,149,266,4,110,41,1,8,10,1,1,92,60,18.4
Jaquan Johnson,51433,S,BUF,6,3,0,100.0,0,0,4,70.2,68.4,77.9,60.0,55.4,40.3,0,0,1,15,20.0,2,0,0,118.8,3,0,24,0,46,91,7,0,0,7,0,52,84,1,44,7,2,5,3,0,1,41,10,13.7
Kaden Elliss,51485,LB,NO,11,6,0,100.0,0,0,20,52.5,73.2,83.3,67.5,84.2,66.1,2,2,0,19,6.7,1,0,1,110.2,9,1,41,3,59,176,124,0,0,124,0,2,52,35,82,6,7,8,9,5,0,94,56,10.4
Dorian O'Daniel,51487,LB,KC,2,0,0,,0,0,16,60.0,74.2,65.5,70.4,60.0,,0,1,0,,,0,0,0,0.0,0,0,2,0,1,3,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,
J.T. Gray,51495,S,NO,6,1,0,100.0,0,0,20,57.6,58.7,74.7,,60.8,80.6,0,0,0,2,0.0,0,0,0,118.8,1,0,3,1,11,18,2,0,0,2,0,11,16,0,7,1,0,1,1,0,1,2,0,2.0
Dre Greenlaw,51503,LB,SF,2,4,0,100.0,0,0,28,60.6,58.6,71.0,59.1,57.2,28.4,0,0,1,11,30.8,4,0,0,50.4,5,0,46,0,26,50,0,0,0,0,0,0,50,1,23,4,4,5,5,0,0,28,26,5.6
Kenny Moore II,51596,CB,IND,13,12,0,70.0,0,1,14,67.8,70.8,86.1,63.5,74.4,52.6,0,6,4,44,16.0,15,7,1,80.6,63,1,81,142,494,808,21,0,0,21,0,12,787,23,291,552,27,67,90,7,3,597,314,9.5
Khyiris Tonga,52000,DI,CHI,11,5,0,,0,0,6,60.0,54.1,10.5,61.5,57.6,29.1,0,1,0,,21.7,5,0,2,0.0,0,0,0,0,0,150,149,72,75,0,2,0,1,55,95,0,10,13,0,1,0,0,0,
Isaiah Dunn,52129,CB,NYJ,5,1,0,57.1,0,0,22,59.9,54.5,79.4,,35.4,81.1,0,0,0,65,0.0,0,2,0,141.4,4,0,14,98,63,113,1,0,0,1,0,0,112,0,50,0,0,7,7,0,1,106,45,26.5
Paulson Adebo,52280,CB,NO,12,3,0,68.5,1,0,20,50.4,50.6,22.8,,61.3,29.6,0,0,2,64,18.0,9,0,5,109.9,37,0,58,503,406,604,0,0,0,0,0,0,604,0,198,43,10,38,54,0,4,537,192,14.5
Anthony Chesley,54369,CB,IND,3,0,0,0.0,1,0,14,86.3,71.6,0.0,55.3,39.5,29.6,0,0,0,,0.0,0,0,1,39.6,0,0,3,30,29,41,1,0,0,1,0,0,40,3,9,7,1,2,1,0,0,0,0,
Tarron Jackson,54410,ED,PHI,13,3,0,,0,1,24,67.2,73.2,85.5,68.7,63.0,75.9,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,166,166,0,4,137,25,0,0,99,66,0,6,5,0,5,0,0,0,
Malcolm Koonce,55015,ED,LV,1,0,0,,0,0,23,,78.9,73.6,78.2,60.0,69.2,0,0,0,,,0,0,0,0.0,0,1,0,0,0,7,7,0,0,7,0,0,0,3,4,0,1,0,0,1,0,0,0,
Ledarius Mack,55041,ED,CHI,1,0,0,,0,0,6,,64.2,73.5,64.9,59.3,69.2,0,0,0,,,0,0,0,0.0,0,1,0,0,0,10,10,0,0,10,0,0,0,4,6,0,0,0,0,1,0,0,0,
Gabriel Davis,55410,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Hand,55576,CB,MIN,1,0,0,,0,0,18,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
A.J. Terrell,55586,CB,ATL,11,11,0,47.7,0,1,2,87.5,83.4,86.2,60.0,56.5,51.4,0,0,1,28,13.8,8,7,3,60.4,21,0,62,575,413,689,5,0,0,5,0,1,684,1,275,46,13,39,44,0,2,136,74,6.5
Marco Wilson,55592,CB,ARZ,11,4,0,72.9,1,1,1,52.6,52.8,87.7,60.0,51.9,59.8,0,0,0,57,13.7,7,3,5,123.9,43,0,28,555,412,625,0,0,0,0,0,0,625,1,212,42,8,40,59,0,5,465,110,10.8
C.J. Henderson,55593,CB,CAR,8,3,0,86.7,0,0,5,45.3,53.9,82.1,,81.7,53.5,0,0,0,35,14.8,4,0,0,153.2,13,0,24,179,116,219,0,0,0,0,0,1,219,0,103,15,7,20,15,0,3,169,67,13.0
Lonnie Johnson Jr.,55615,S,HST,9,10,0,68.8,0,0,13,30.4,29.8,0.0,,55.4,49.6,0,0,3,68,18.8,9,2,2,111.5,11,0,47,19,200,399,5,0,0,5,0,317,394,0,199,11,2,29,16,0,3,295,53,26.8
Amik Robertson,55619,CB,LV,6,4,0,76.5,0,0,23,39.9,37.2,80.4,,36.2,39.1,0,0,0,23,19.0,4,0,1,135.5,13,0,16,98,72,137,12,0,0,12,0,0,125,0,65,11,3,13,17,0,3,123,35,9.5
Josiah Scott,55634,CB,PHI,1,1,0,0.0,0,0,24,57.5,58.4,74.0,,60.0,72.8,0,0,0,,0.0,0,0,0,39.6,0,0,0,16,13,16,0,0,0,0,0,0,16,0,3,0,0,0,1,0,0,0,0,
Shaun Wade,55673,CB,NE,2,1,0,,0,0,19,64.5,63.6,70.6,,59.4,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,9,4,11,0,0,0,0,0,0,11,0,7,0,0,0,0,0,0,0,0,
Jeffrey Okudah,55674,CB,DET,1,1,0,66.7,0,0,11,53.0,53.0,76.6,,54.8,77.3,0,0,0,79,0.0,0,1,0,149.3,2,0,2,45,26,48,0,0,0,0,0,0,48,0,22,1,0,3,3,0,1,86,55,43.0
Tre Norwood,55675,S,PIT,12,2,0,76.5,0,0,25,49.7,49.6,28.0,38.1,74.1,35.9,0,3,0,53,15.2,5,3,1,121.1,26,0,54,5,240,321,3,0,0,3,0,103,318,12,69,156,10,26,34,3,2,291,161,11.2
