player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Robert Spillane,50918,LB,PIT,6,4,0,62.5,0,0,25,55.0,51.7,0.0,60.0,57.0,56.5,0,0,0,12,11.1,2,0,1,75.0,5,0,96,3,71,115,10,0,0,10,0,0,105,8,36,6,5,12,8,0,0,40,32,8.0
Leighton Vander Esch,50950,LB,DAL,9,11,0,89.5,0,0,9,49.9,55.2,82.6,73.9,59.5,68.6,0,1,0,27,9.6,5,0,0,101.5,17,1,259,3,155,297,13,0,0,13,0,0,284,13,129,22,21,36,19,2,0,159,157,9.4
Bobby Okereke,50954,LB,IND,10,19,0,86.7,0,0,14,62.7,58.1,84.4,68.7,48.2,69.4,2,3,1,26,8.7,8,2,0,110.6,39,1,565,3,375,649,20,0,0,20,0,4,629,30,244,57,34,65,45,6,3,335,217,8.6
Travin Howard,50959,LB,LA,2,1,0,100.0,0,0,26,60.2,61.6,73.1,,60.0,73.0,0,0,0,11,0.0,0,0,0,104.2,2,0,1,0,11,12,0,0,0,0,0,0,12,0,1,9,0,0,2,0,0,18,7,9.0
Ja'Whaun Bentley,50966,LB,NE,9,10,0,64.3,0,1,19,49.0,52.1,81.7,50.6,59.8,72.1,2,3,0,18,8.2,5,2,0,83.2,18,0,339,6,162,369,8,0,0,8,0,0,361,34,173,16,18,46,28,5,0,185,122,10.3
Frankie Luvu,51028,LB,CAR,10,4,1,75.0,0,0,5,51.2,82.8,12.7,90.3,78.3,46.4,1,5,0,40,23.5,4,0,1,116.7,3,2,84,2,35,146,58,0,0,58,0,0,88,48,63,2,9,9,4,8,0,61,41,20.3
Kenny Young,51029,LB,DEN,10,17,0,90.0,0,1,10,53.3,51.5,45.5,62.3,51.3,79.4,0,10,0,37,4.9,3,1,1,104.5,36,2,402,3,283,526,21,0,0,21,0,1,505,45,198,99,23,41,40,12,0,363,302,10.1
Tyrel Dodson,51045,LB,BUF,3,0,0,80.0,0,0,4,57.7,53.9,73.1,57.3,52.6,30.3,0,0,0,12,25.0,1,0,0,92.5,4,0,26,1,20,35,3,0,0,3,0,0,32,2,13,5,1,3,5,0,0,31,15,7.8
Shaquille Quarterman,51048,LB,JAX,4,5,0,0.0,0,0,15,60.2,54.6,78.2,59.9,53.8,49.0,0,0,0,,15.4,2,0,0,39.6,0,0,62,0,25,62,0,0,0,0,0,0,62,1,36,0,4,6,1,0,0,0,0,
Jahlani Tavai,51055,LB,NE,5,0,0,100.0,0,0,19,38.0,55.6,73.8,60.0,75.5,32.4,0,1,0,33,40.0,2,0,0,118.8,2,0,27,0,10,28,1,0,0,1,0,0,27,1,17,0,1,3,2,1,0,56,53,28.0
Jalen Elliott,51071,S,DET,2,1,0,100.0,0,0,11,70.1,65.9,73.0,,51.9,79.6,0,0,0,1,0.0,0,0,0,79.2,1,0,9,0,17,41,0,0,0,0,0,29,41,0,24,3,1,2,1,0,0,1,6,1.0
Julian Love,51081,S,NYG,9,7,0,76.5,0,1,21,54.4,56.3,82.9,54.8,62.8,78.2,1,1,1,25,4.3,1,1,0,120.5,13,0,53,18,136,237,16,0,0,16,0,33,221,11,90,116,8,15,17,2,2,163,129,12.5
Ben Niemann,51099,LB,KC,10,8,0,86.4,0,0,16,39.2,37.8,83.1,63.5,35.4,44.5,1,6,0,39,19.4,6,0,0,121.6,19,1,281,4,207,375,56,0,0,56,0,1,319,53,115,33,3,17,22,8,1,210,196,11.1
A.J. Moore,51146,S,HST,3,1,0,100.0,0,0,13,37.6,28.0,71.8,60.0,32.8,27.1,0,0,0,13,50.0,1,0,0,118.8,1,0,9,0,4,20,2,0,0,2,0,6,18,1,15,3,0,0,1,0,0,13,2,13.0
Taylor Rapp,51172,S,LA,10,11,0,70.6,0,0,26,57.6,64.9,90.5,69.3,77.3,71.7,1,1,2,40,9.4,6,2,0,96.6,24,2,172,4,389,650,16,0,0,16,0,307,634,16,245,151,11,47,34,4,2,331,155,13.8
P.J. Locke,51189,S,DEN,3,0,0,,0,0,10,62.8,62.5,68.6,58.3,,,0,0,0,,,0,0,0,0.0,0,0,2,0,6,7,1,0,0,1,0,3,6,1,0,1,0,0,0,0,0,0,0,
Andre Chachere,51194,CB,PHI,3,3,0,80.0,0,0,24,52.7,56.1,73.7,66.7,60.6,78.5,0,1,0,23,0.0,0,0,0,108.3,4,0,4,0,23,31,0,0,0,0,0,2,31,1,7,25,2,3,5,1,0,50,39,12.5
Minkah Fitzpatrick,51206,S,PIT,9,14,0,64.0,0,1,25,33.9,43.2,86.4,55.1,73.7,60.9,0,0,0,23,16.2,12,0,0,99.3,16,0,60,1,353,586,7,0,0,7,0,454,579,3,230,64,8,48,25,0,1,183,48,11.4
Fred Warner,51222,LB,SF,9,21,0,77.8,0,0,28,76.5,70.2,82.6,52.7,59.4,80.0,0,3,0,45,7.0,6,2,1,122.4,21,1,525,3,324,578,16,0,0,16,0,1,562,24,230,33,31,59,27,4,2,201,142,9.6
Armani Watts,51264,S,KC,3,0,0,100.0,0,0,16,65.4,69.8,78.1,,66.9,83.5,0,0,0,7,0.0,0,0,0,81.9,3,0,9,0,31,33,0,0,0,0,0,21,33,0,2,2,2,6,3,0,0,11,12,3.7
Tracy Walker,51266,S,DET,9,9,0,42.9,0,0,11,72.3,76.7,40.9,59.4,81.1,81.0,0,0,0,35,7.4,4,4,1,91.7,6,1,92,3,256,477,12,0,0,12,0,315,465,8,213,55,14,41,14,1,1,101,51,16.8
Drue Tranquill,51276,LB,LAC,7,5,0,93.3,0,0,27,71.2,68.6,79.8,70.6,58.1,87.0,1,4,0,33,2.6,1,0,1,118.3,14,1,213,1,127,250,19,0,0,19,0,0,231,16,107,17,10,32,15,6,1,106,104,7.6
Mike Edwards,51282,S,TB,9,6,1,82.4,0,0,30,68.9,67.4,31.0,53.4,64.8,64.7,0,1,2,75,10.5,4,1,2,90.1,14,0,73,10,244,326,12,0,0,12,0,125,314,19,63,106,13,28,17,1,1,177,94,12.6
Kristian Welch,51283,LB,BLT,2,0,0,,0,0,3,,58.6,63.6,59.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Khari Willis,51304,S,IND,7,11,0,84.6,0,0,14,41.1,50.5,81.0,69.0,67.9,75.1,0,0,2,69,7.9,3,1,1,118.8,11,2,146,7,173,323,27,0,0,27,0,120,296,10,140,23,12,24,13,2,3,197,73,17.9
Sean Chandler,51315,S,CAR,10,14,0,80.0,0,0,5,58.3,58.4,9.7,60.3,65.1,85.7,1,1,0,30,4.5,2,0,2,143.3,8,0,120,2,287,492,7,0,0,7,0,308,485,6,199,55,3,28,10,2,2,89,18,11.1
Terrell Edmunds,51334,S,PIT,9,12,0,81.5,0,0,25,55.4,51.8,83.1,63.2,43.8,78.5,0,0,1,28,6.1,3,1,0,122.5,22,1,261,17,344,577,20,0,0,20,0,134,557,7,226,145,13,34,27,1,3,222,115,10.1
Will Harris,51336,S,DET,9,5,0,75.0,0,1,11,34.2,39.4,51.8,48.1,65.4,59.6,0,3,0,37,9.8,4,0,2,104.0,15,0,111,4,278,511,20,0,0,20,0,298,491,11,222,78,4,32,20,3,0,189,76,12.6
Derwin James,51368,S,LAC,9,21,0,64.9,1,3,27,70.9,71.8,24.0,67.5,71.5,65.8,1,2,1,51,12.5,11,2,2,87.2,24,2,212,7,312,596,26,0,0,26,0,185,570,16,268,166,23,56,37,5,2,216,123,9.0
Amani Hooker,51378,S,TEN,5,7,0,86.7,0,1,31,86.7,88.6,86.5,68.1,68.9,76.0,0,0,0,21,8.6,3,1,1,112.2,13,0,88,3,222,310,1,0,0,1,0,187,309,2,86,31,7,25,15,0,1,84,52,6.5
Marcus Epps,51391,S,PHI,10,5,0,76.5,0,0,24,64.4,72.0,29.4,59.1,89.2,78.9,0,0,0,27,8.5,4,2,1,123.7,13,0,63,1,208,351,2,0,0,2,0,245,349,1,142,40,9,38,17,0,1,156,52,12.0
Roderic Teamer,51405,S,LV,3,2,0,66.7,0,0,23,66.6,70.7,74.5,53.9,72.4,83.7,0,0,0,11,0.0,0,0,0,79.2,4,0,6,1,24,33,0,0,0,0,0,16,33,3,6,10,3,5,6,0,0,31,19,7.8
Marcell Harris,51408,LB,SF,8,5,0,100.0,0,1,28,63.5,54.8,77.8,67.9,44.6,40.1,0,0,0,14,22.2,4,0,0,94.8,8,1,116,1,65,149,12,0,0,12,0,0,137,4,80,19,5,9,8,1,0,54,64,6.8
Jaylinn Hawkins,51423,S,ATL,8,1,0,44.4,0,0,2,74.8,76.3,17.7,63.1,71.7,42.2,0,1,2,21,28.6,2,1,2,29.6,4,0,59,12,147,253,12,0,0,12,0,140,241,4,102,30,1,4,9,1,0,65,43,16.3
Jaquan Johnson,51433,S,BUF,4,2,0,100.0,0,0,4,75.5,81.7,76.8,,71.9,29.9,0,0,1,15,28.6,2,0,0,118.8,2,0,18,0,45,74,2,0,0,2,0,47,72,0,29,7,1,3,2,0,1,27,10,13.5
Kaden Elliss,51485,LB,NO,9,6,0,100.0,0,0,20,52.3,70.0,83.0,61.9,82.7,65.1,2,1,0,19,6.7,1,0,1,110.2,9,0,41,3,58,161,109,0,0,109,0,2,52,31,72,6,6,8,9,3,0,94,56,10.4
Dorian O'Daniel,51487,LB,KC,2,0,0,,0,0,16,60.0,74.2,65.5,70.4,60.0,,0,1,0,,,0,0,0,0.0,0,0,2,0,1,3,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,
J.T. Gray,51495,S,NO,6,1,0,100.0,0,0,20,57.6,58.7,74.7,,60.8,80.6,0,0,0,2,0.0,0,0,0,118.8,1,0,3,1,11,18,2,0,0,2,0,11,16,0,7,1,0,1,1,0,1,2,0,2.0
Dre Greenlaw,51503,LB,SF,1,1,0,100.0,0,0,28,70.4,55.6,70.6,,40.7,28.5,0,0,1,6,33.3,3,0,0,44.8,4,0,34,0,21,37,0,0,0,0,0,0,37,0,16,3,4,5,4,0,0,17,11,4.3
Kenny Moore II,51596,CB,IND,10,9,0,72.6,0,0,14,61.7,66.7,85.1,61.6,79.1,63.2,0,5,2,44,12.5,10,6,1,94.8,53,1,69,113,390,646,17,0,0,17,0,10,629,19,237,437,25,61,73,6,3,525,252,9.9
Khyiris Tonga,52000,DI,CHI,8,2,0,,0,0,6,60.0,45.3,0.0,65.5,48.5,26.7,0,1,0,,26.7,4,0,2,0.0,0,0,0,0,0,104,104,47,55,0,2,0,0,38,66,0,6,9,0,1,0,0,0,
Isaiah Dunn,52129,CB,NYJ,2,0,0,0.0,0,0,22,93.0,94.4,67.5,,,,0,0,0,,,0,2,0,39.6,0,0,1,3,4,4,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,
Paulson Adebo,52280,CB,NO,9,3,0,65.9,1,0,20,52.2,50.2,11.2,,50.9,28.7,0,0,2,64,20.0,8,0,4,110.3,29,0,34,406,328,475,0,0,0,0,0,0,475,0,147,35,7,29,44,0,4,443,166,15.3
Anthony Chesley,54369,CB,IND,3,0,0,0.0,1,0,14,86.3,71.6,0.0,55.3,39.5,29.6,0,0,0,,0.0,0,0,1,39.6,0,0,3,30,29,41,1,0,0,1,0,0,40,3,9,7,1,2,1,0,0,0,0,
Tarron Jackson,54410,ED,PHI,10,3,0,,0,1,24,60.0,70.6,83.9,71.4,59.9,75.4,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,1,108,108,0,2,91,15,0,0,62,45,0,5,4,0,4,0,0,0,
Harrison Hand,55576,CB,MIN,1,0,0,,0,0,18,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
A.J. Terrell,55586,CB,ATL,8,8,0,48.4,0,1,2,81.3,79.6,84.7,60.0,63.8,49.0,0,0,0,28,17.1,7,6,3,65.7,15,0,51,401,288,491,5,0,0,5,0,1,486,1,202,33,9,26,31,0,1,93,58,6.2
Marco Wilson,55592,CB,ARZ,9,4,0,75.0,1,1,1,49.7,49.3,86.9,60.0,46.3,57.3,0,0,0,57,14.9,7,2,4,130.4,39,0,21,455,338,510,0,0,0,0,0,0,510,1,171,34,7,36,52,0,5,422,105,10.8
C.J. Henderson,55593,CB,CAR,6,3,0,90.9,0,0,5,41.4,48.7,81.5,,77.0,46.2,0,0,0,35,18.2,4,0,0,158.3,10,0,17,147,99,174,0,0,0,0,0,1,174,0,75,9,3,15,11,0,2,151,57,15.1
Lonnie Johnson Jr.,55615,S,HST,7,10,0,73.3,0,0,13,30.1,29.3,0.0,,53.6,48.0,0,0,3,68,19.6,9,2,2,115.3,11,0,45,2,192,378,3,0,0,3,0,317,375,0,186,11,1,27,15,0,3,295,53,26.8
Amik Robertson,55619,CB,LV,5,4,0,81.3,0,0,23,38.8,36.3,80.4,,36.2,39.1,0,0,0,23,19.0,4,0,1,138.3,13,0,16,98,69,134,12,0,0,12,0,0,122,0,65,8,3,13,16,0,3,123,35,9.5
Josiah Scott,55634,CB,PHI,1,1,0,0.0,0,0,24,57.5,58.4,74.0,,60.0,72.8,0,0,0,,0.0,0,0,0,39.6,0,0,0,16,13,16,0,0,0,0,0,0,16,0,3,0,0,0,1,0,0,0,0,
Jeffrey Okudah,55674,CB,DET,1,1,0,66.7,0,0,11,53.0,53.0,76.6,,54.8,77.3,0,0,0,79,0.0,0,1,0,149.3,2,0,2,45,26,48,0,0,0,0,0,0,48,0,22,1,0,3,3,0,1,86,55,43.0
Tre Norwood,55675,CB,PIT,9,0,0,72.0,0,0,25,67.3,64.1,13.3,49.4,55.8,54.5,0,1,0,19,10.0,2,3,1,88.4,18,0,39,4,173,224,2,0,0,2,0,49,222,7,44,130,8,18,25,1,0,158,75,8.8
Tre Brown,55677,CB,SEA,4,1,0,43.8,0,0,29,66.3,65.7,81.7,,56.7,54.7,0,0,0,14,18.2,2,1,0,51.0,7,0,25,197,149,232,3,0,0,3,0,0,229,0,83,7,3,8,16,0,0,44,13,6.3
Deommodore Lenoir,55686,CB,SF,3,2,0,50.0,0,0,28,61.3,58.7,80.8,59.0,43.3,82.1,0,0,0,91,0.0,0,1,2,99.5,9,0,16,146,128,191,2,0,0,2,0,0,189,1,62,27,2,7,18,0,1,161,65,17.9
Darious Williams,55724,CB,LA,7,4,0,70.3,0,0,26,60.1,60.3,84.5,,57.2,72.5,0,0,0,20,7.5,3,2,1,105.8,26,0,45,312,274,446,4,0,0,4,0,0,442,0,172,85,4,33,37,0,2,241,93,9.3
Xavier McKinney,55775,S,NYG,9,12,0,70.8,0,0,21,70.8,72.6,53.6,58.2,74.4,80.8,0,1,4,24,7.8,4,2,1,64.1,17,0,70,9,364,589,16,0,0,16,0,433,573,3,222,61,5,35,24,1,1,165,84,9.7
Kamren Curl,55800,S,WAS,9,11,0,58.3,1,0,32,68.1,71.1,83.8,61.5,72.3,90.1,1,1,0,29,1.9,1,3,1,103.3,14,0,147,25,323,492,24,0,0,24,0,170,468,7,162,126,13,41,24,2,2,143,46,10.2
Hamsah Nasirildeen,55898,LB,NYJ,2,1,0,,0,0,22,69.5,28.0,73.5,60.0,23.9,34.7,0,0,0,,40.0,2,0,0,0.0,0,0,30,0,17,49,10,0,0,10,0,0,39,1,31,9,1,2,0,0,0,0,0,
Richard LeCounte,55910,S,CLV,1,0,0,,0,0,8,61.0,62.0,71.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,5,0,0,0,0,0,4,5,0,3,1,0,0,0,0,0,0,0,
Eric Stokes,55912,CB,GB,9,6,0,51.9,0,0,12,61.5,61.6,85.4,,57.2,59.9,0,0,1,55,11.1,4,6,3,78.2,27,0,37,459,349,499,1,0,0,1,0,0,498,0,150,2,8,26,52,0,2,350,87,13.0
Grant Stuard,55933,LB,TB,1,1,0,75.0,0,0,30,46.1,46.3,67.6,58.8,60.6,76.4,0,0,0,11,0.0,0,0,0,85.4,3,0,8,0,6,8,0,0,0,0,0,0,8,1,1,0,1,2,4,0,0,20,19,6.7
Nate Hobbs,55948,CB,LV,9,10,0,87.5,0,1,23,77.6,77.6,46.5,77.0,69.5,45.4,2,2,0,34,18.8,9,1,2,96.9,28,1,40,20,322,482,15,0,0,15,0,7,467,12,148,400,11,29,32,5,0,232,230,8.3
Geno Stone,55967,S,BLT,3,0,0,,0,0,3,64.7,56.6,77.0,55.5,60.0,76.9,0,0,0,,33.3,1,0,0,0.0,0,0,3,0,24,31,2,0,0,2,0,23,29,2,5,2,0,2,0,0,0,0,0,
AJ Parker,55983,CB,DET,8,3,0,80.6,0,0,11,56.9,49.5,82.7,40.1,31.3,43.9,0,2,0,41,20.0,8,2,1,134.3,25,0,31,14,212,330,11,0,0,11,0,1,319,14,104,273,14,29,31,2,3,263,106,10.5
Ambry Thomas,56058,CB,SF,2,0,0,100.0,0,0,28,27.3,26.4,71.6,60.0,,75.1,0,0,0,20,0.0,0,0,0,118.8,3,0,0,9,9,10,0,0,0,0,0,0,10,1,0,0,0,2,3,0,0,44,5,14.7
Benjamin St-Juste,56061,CB,WAS,7,6,0,64.9,0,0,32,49.3,53.7,84.2,,79.1,80.2,0,0,0,49,3.6,1,3,1,114.5,24,0,18,286,226,318,4,0,0,4,0,0,314,0,92,10,6,21,37,0,2,358,90,14.9
Kemon Hall,56123,CB,LAC,4,0,0,100.0,0,0,27,55.7,56.5,72.1,,60.0,27.5,0,0,0,10,50.0,1,0,0,108.3,1,0,1,3,10,14,1,0,0,1,0,0,13,0,4,9,1,1,1,0,0,10,0,10.0
Jason Pinnock,56144,CB,NYJ,1,0,0,,0,0,22,62.3,63.6,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,
Keisean Nixon,56167,CB,LV,1,0,0,,0,0,23,53.2,54.1,71.7,,60.0,23.1,0,0,0,,100.0,1,0,0,0.0,0,0,1,12,9,13,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,
Ifeatu Melifonwu,56203,CB,DET,2,0,0,80.0,0,0,11,47.3,49.5,74.6,74.1,52.1,46.3,0,1,0,50,33.3,1,1,0,118.8,4,0,13,29,21,42,0,0,0,0,0,0,42,2,19,0,1,2,5,1,0,86,46,21.5
Darnay Holmes,56247,CB,NYG,9,4,1,68.0,0,0,21,57.2,53.4,11.3,65.6,37.4,77.8,1,2,0,22,5.0,1,0,1,88.3,17,0,22,22,157,214,5,0,0,5,0,3,209,13,44,162,4,15,25,3,0,177,109,10.4
Jaylon Johnson,56259,CB,CHI,9,2,1,53.1,1,0,6,55.4,59.7,87.5,60.0,69.7,56.3,0,0,1,46,13.3,4,5,4,82.8,26,0,25,528,338,585,22,0,0,22,0,0,563,1,246,10,8,24,49,0,2,369,140,14.2
Javelin Guidry,56262,CB,NYJ,9,7,0,70.0,2,0,22,51.5,54.3,82.1,48.2,67.2,80.9,0,0,0,28,3.7,1,1,2,113.8,14,0,42,169,136,241,12,0,0,12,0,0,229,9,96,18,4,19,20,0,1,176,22,12.6
Marquise Blair,56263,CB,SEA,6,2,0,70.0,0,0,29,57.4,53.8,0.0,51.6,57.3,29.4,0,0,0,16,27.3,3,2,1,88.3,7,0,16,4,77,119,4,0,0,4,0,9,115,3,39,86,3,6,10,0,0,67,45,9.6
Keith Taylor,56289,CB,CAR,9,3,0,65.2,0,1,5,72.0,71.4,21.5,,71.0,76.3,0,0,0,17,4.3,1,2,2,98.1,15,0,27,224,168,266,0,0,0,0,0,0,266,0,98,15,3,19,23,0,1,150,48,10.0
Elijah Molden,56290,CB,TEN,9,6,0,68.4,0,1,31,63.4,64.6,82.5,61.1,65.9,56.2,0,2,1,63,9.8,4,1,0,112.7,26,0,68,11,274,393,5,0,0,5,0,10,388,26,93,299,12,31,38,2,3,349,169,13.4
Chris Rumph II,56345,ED,LAC,9,1,0,,0,0,27,63.6,64.2,79.3,56.7,65.9,74.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,6,75,75,0,0,75,0,0,0,34,35,0,2,3,0,1,0,0,0,
Victor Dimukeje,56347,ED,ARZ,2,0,0,,0,0,1,60.0,58.1,72.5,51.2,64.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,16,15,0,0,15,0,0,1,9,6,0,0,0,0,0,0,0,0,
Joshua Kaindoh,56353,ED,KC,3,0,0,,0,0,16,60.3,51.1,80.7,57.3,45.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,46,46,0,2,41,3,0,0,27,16,0,0,0,0,0,0,0,0,
Raymond Johnson III,56356,DI,NYG,8,2,0,,0,0,21,,59.4,79.6,58.4,58.6,72.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,79,79,0,18,23,38,0,0,37,42,0,0,0,0,2,0,0,0,
A.J. Epenesa,56369,ED,BUF,8,2,0,,0,0,4,61.4,69.6,36.2,66.1,73.5,39.1,7,10,0,,33.3,3,0,2,0.0,0,1,0,0,3,206,206,0,0,205,1,0,0,143,60,0,5,4,0,18,0,0,0,
Chase Young,56436,ED,WAS,9,5,2,100.0,1,2,32,33.8,75.5,49.0,71.2,85.3,75.1,5,16,0,19,4.2,1,0,5,158.3,5,2,3,0,15,477,473,0,4,461,8,0,4,297,165,1,16,18,5,23,1,66,55,13.2
Yetur Gross-Matos,56444,ED,CAR,8,5,0,,0,0,5,60.2,56.6,83.4,60.2,51.9,76.3,0,6,0,,0.0,0,0,0,0.0,0,1,0,0,1,159,159,0,30,70,59,0,0,77,81,0,5,5,0,7,0,0,0,
Patrick Johnson,56460,LB,PHI,6,0,0,100.0,0,0,24,82.6,72.0,78.6,65.4,56.1,45.5,0,0,0,-9,14.3,1,0,0,79.2,1,0,1,1,15,53,46,0,0,46,0,0,7,6,32,5,4,6,1,0,0,-9,0,-9.0
Cameron Sample,56462,ED,CIN,8,2,0,,0,0,7,54.5,50.9,54.4,51.5,61.0,44.9,2,9,0,,20.0,2,0,1,0.0,0,1,0,0,6,198,198,0,17,132,49,0,0,147,45,0,5,6,0,12,0,0,0,
Isaiah Buggs,56503,DI,PIT,9,9,0,,0,0,25,62.6,61.9,82.4,67.0,54.7,28.1,0,4,0,,21.7,5,0,1,0.0,0,0,0,0,0,199,199,153,45,1,0,0,0,85,114,0,8,9,0,4,0,0,0,
Tedarrell Slaton,56597,DI,GB,10,2,0,,0,0,12,60.0,52.9,81.1,63.9,45.7,74.1,0,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,123,123,48,70,0,5,0,0,64,59,0,4,9,0,5,0,0,0,
Payton Turner,56624,ED,NO,5,3,0,,0,0,20,63.8,64.6,14.6,63.1,71.1,78.1,2,7,0,,7.7,1,0,2,0.0,0,1,0,0,1,144,143,0,3,135,5,0,1,111,32,1,10,9,0,10,0,0,0,
Quinton Bohanna,56673,DI,DAL,8,1,0,,0,0,9,57.0,29.1,81.8,48.4,28.2,39.9,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,1,142,142,30,108,0,4,0,0,78,63,0,1,4,0,1,0,0,0,
Milton Williams,56682,DI,PHI,10,4,0,,0,0,24,61.7,46.1,35.3,59.7,43.8,51.9,2,5,0,,11.1,2,0,2,0.0,0,1,1,0,1,266,265,0,166,10,89,0,1,135,130,0,7,12,0,8,0,0,0,
Jonathan Garvin,56703,ED,GB,10,2,0,100.0,0,0,12,70.5,58.4,84.2,56.9,52.2,67.8,4,10,0,5,9.1,1,0,0,85.4,2,2,3,0,21,268,259,0,0,256,3,0,9,159,88,6,5,8,2,16,0,9,16,4.5
Kwity Paye,56713,ED,IND,8,5,0,0.0,1,0,14,61.7,79.6,72.7,75.4,71.3,69.4,4,19,0,,5.6,1,0,1,39.6,0,1,1,0,8,334,333,0,11,315,7,0,1,209,117,0,11,12,1,24,0,0,0,
Jordan Elliott,56734,DI,CLV,10,5,1,,0,0,8,60.0,59.2,34.3,54.6,69.3,38.5,3,3,0,,12.5,2,0,2,0.0,0,0,0,0,0,259,258,10,172,0,76,0,1,151,108,0,4,9,0,6,0,0,0,
Austin Faoliu,56800,DI,DAL,1,0,0,,0,0,9,,62.7,73.2,59.6,62.0,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,1,9,0,3,0,0,11,2,0,1,2,0,0,0,0,0,
Javon Kinlaw,56834,DI,SF,4,2,0,,0,0,28,,50.4,80.9,57.6,46.6,54.4,1,3,0,,10.0,1,0,0,0.0,0,1,0,0,0,149,149,6,93,1,49,0,0,89,60,0,3,7,0,5,0,0,0,
Alton Robinson,56857,ED,SEA,9,5,0,100.0,0,1,29,68.1,59.9,27.6,67.2,54.7,33.9,0,9,0,-4,20.0,4,0,2,79.2,1,1,0,0,24,199,198,0,0,198,0,0,1,76,99,1,8,11,1,10,0,-4,4,-4.0
Ta'Quon Graham,56868,DI,ATL,5,1,0,,0,0,2,59.0,42.4,80.9,51.4,40.3,29.1,0,2,0,,16.7,1,0,0,0.0,0,0,0,0,1,92,92,21,54,3,14,0,0,65,26,0,2,4,0,2,0,0,0,
Anthony Rush,56895,DI,ATL,4,1,0,,0,0,2,60.0,35.1,0.0,50.8,47.9,29.6,0,0,0,,25.0,1,0,2,0.0,0,0,0,0,1,75,75,38,32,0,5,0,0,33,41,0,2,2,0,0,0,0,0,
Jaelan Phillips,56902,ED,MIA,10,6,0,100.0,0,0,17,62.6,53.2,35.3,57.1,52.5,43.9,4,14,0,11,20.8,5,0,3,112.5,1,4,11,0,32,383,369,2,9,338,20,0,14,265,86,3,7,13,1,22,0,11,5,11.0
Jay Tufele,56913,DI,JAX,1,0,0,,0,0,15,,72.4,73.7,91.9,49.7,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,1,12,0,0,0,0,4,9,0,1,1,0,0,0,0,0,
Dayo Odeyingbo,56923,DI,IND,3,0,0,,0,1,14,60.0,62.1,79.1,64.7,50.7,70.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,53,53,0,18,18,17,0,0,42,11,0,1,1,0,2,0,0,0,
James Lynch,56962,DI,MIN,5,3,0,,0,0,18,,71.0,81.3,57.9,72.7,73.7,0,1,0,,8.3,1,0,0,0.0,0,1,0,0,0,88,88,56,28,0,4,0,0,48,40,0,5,8,0,2,0,0,0,
Larrell Murchison,57004,DI,TEN,7,2,0,,0,0,31,,57.7,82.2,56.1,58.1,30.5,0,1,0,,16.7,1,0,0,0.0,0,1,0,0,0,151,151,3,84,21,43,0,0,92,59,0,2,3,0,2,0,0,0,
Marlon Tuipulotu,57035,DI,PHI,4,1,0,,0,0,24,,47.3,75.6,51.1,51.6,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,5,17,0,7,0,0,15,14,0,1,2,0,0,0,0,0,
John Penisini,57037,DI,DET,9,3,1,,0,0,11,70.0,60.6,82.4,70.3,52.6,26.5,0,3,0,,33.3,4,0,0,0.0,0,0,1,0,1,155,154,97,57,0,0,0,1,52,102,0,3,5,0,3,0,0,0,
