player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Sebastian Joseph-Day,49935,DI,LA,7,8,0,,1,0,26,54.2,61.6,65.0,57.9,65.0,44.9,2,10,0,,10.0,4,0,2,0.0,0,3,1,0,0,340,339,124,155,14,46,0,1,223,117,0,22,28,0,15,0,0,0,
Jerry Tillery,49949,DI,LAC,12,17,0,,0,0,27,70.3,45.4,41.6,54.8,43.4,29.5,5,17,0,,15.2,7,0,4,0.0,0,3,1,0,1,647,646,13,244,97,292,0,1,363,283,0,15,22,0,25,0,0,0,
Derrick Nnadi,49970,DI,KC,13,7,1,,0,0,16,63.1,58.6,65.1,55.9,58.8,55.0,1,6,0,,9.4,3,0,1,0.0,0,3,0,0,2,327,327,34,287,0,6,0,0,170,155,0,13,22,0,10,0,0,0,
David Moa,50012,DI,NYG,1,0,0,,0,0,21,,45.2,71.2,55.4,56.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,1,6,0,0,0,0,5,2,0,0,0,0,0,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,10,4,0,,0,0,3,,60.9,83.6,56.2,61.6,46.6,3,3,0,,18.2,2,0,0,0.0,0,0,0,0,0,193,193,13,107,33,40,0,0,102,91,0,3,5,0,6,0,0,0,
Uchenna Nwosu,50084,ED,LAC,13,8,1,100.0,0,2,27,69.4,61.5,60.5,70.0,45.9,38.2,10,16,0,9,23.3,7,0,2,83.3,5,4,5,1,43,549,530,0,0,530,0,0,19,284,222,13,12,15,5,30,0,20,13,4.0
John Franklin-Myers,50088,ED,NYJ,13,10,0,100.0,0,1,22,60.3,78.5,68.3,74.5,72.3,68.2,7,30,1,2,7.1,2,0,2,79.2,1,6,0,0,4,572,572,0,10,480,82,0,0,337,231,0,19,16,1,43,1,2,0,2.0
Wyatt Ray,50115,ED,CIN,12,8,0,100.0,0,0,7,48.4,58.4,83.1,52.7,68.5,78.5,1,5,0,9,0.0,0,0,0,104.2,1,0,0,0,7,155,155,0,2,146,7,0,0,100,48,0,3,4,1,6,0,9,4,9.0
Harvey Langi,50118,LB,NE,3,1,0,,0,0,19,64.7,59.5,72.1,,53.4,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,14,0,10,16,2,0,0,2,0,0,14,0,6,0,0,0,0,0,0,0,0,
Josh Sweat,50120,ED,PHI,13,12,0,,0,0,24,70.7,72.8,53.8,71.7,65.6,63.4,6,23,0,,6.3,2,0,3,0.0,0,6,1,0,3,548,547,0,24,433,90,0,1,343,202,0,19,18,0,35,0,0,0,
Lorenzo Carter,50126,ED,NYG,10,9,1,100.0,0,0,21,67.5,56.5,54.4,54.0,58.0,44.7,2,13,1,11,13.8,4,0,2,46.9,4,0,8,1,49,426,403,0,2,400,1,0,23,213,164,14,10,16,4,15,0,19,15,4.8
Ogbonnia Okoronkwo,50130,ED,LA,10,2,0,100.0,0,2,26,77.4,88.9,54.1,74.8,87.8,70.7,2,10,0,7,7.1,1,0,1,79.2,2,3,1,0,20,225,219,0,0,219,0,0,6,111,94,5,11,11,2,15,0,4,11,2.0
Jacob Tuioti-Mariner,50141,ED,ATL,6,2,1,100.0,0,0,2,55.0,54.5,79.8,59.7,51.3,43.7,0,1,0,9,25.0,2,0,0,91.7,2,2,3,0,12,73,66,1,0,65,0,0,7,32,29,4,3,4,2,3,0,12,10,6.0
Jacob Martin,50152,ED,HST,13,3,1,,1,2,13,59.0,71.3,68.4,73.2,62.0,52.8,2,26,0,,27.8,5,0,2,0.0,0,4,0,0,0,536,536,0,6,525,5,0,0,301,235,0,13,10,0,32,0,0,0,
Olasunkanmi Adeniyi,50154,ED,TEN,12,0,1,0.0,0,0,31,65.0,60.0,21.7,64.0,52.1,78.3,6,4,0,,0.0,0,0,2,39.6,0,3,1,0,8,192,190,0,2,187,1,0,2,160,24,1,8,8,1,13,0,0,0,
Tashawn Bower,50170,ED,MIN,4,2,0,0.0,0,0,18,72.3,58.3,78.8,57.7,49.3,75.3,0,2,0,,0.0,0,0,0,39.6,0,1,1,0,3,52,51,0,0,45,6,0,1,25,24,0,3,2,1,3,0,0,0,
Delontae Scott,50185,ED,PIT,1,0,0,,0,0,25,,74.2,71.2,72.4,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,5,2,0,0,0,0,1,0,0,0,
Malcolm Roach,50191,DI,NO,6,4,0,,0,0,20,61.7,45.8,47.7,48.0,52.6,72.3,1,4,1,,0.0,0,0,1,0.0,0,0,1,0,1,176,174,53,119,0,2,0,2,119,56,1,2,3,0,5,0,0,0,
LaDarius Hamilton,50192,ED,GB,4,0,0,,0,0,12,77.3,60.9,78.0,56.2,56.2,72.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,3,60,60,0,0,60,0,0,0,35,22,0,1,2,0,2,0,0,0,
Arden Key,50201,ED,SF,13,5,1,,0,0,28,62.2,61.6,45.1,64.2,57.8,51.2,7,7,0,,16.7,3,0,2,0.0,0,5,1,0,2,288,286,0,43,194,49,0,2,187,99,0,10,10,0,19,0,0,0,
Oren Burks,50203,LB,GB,13,5,0,75.0,0,0,12,60.6,52.6,16.4,68.7,43.5,48.1,1,2,0,9,14.3,3,0,1,80.7,6,1,83,2,86,157,55,0,0,55,0,0,102,14,57,17,8,13,8,4,0,31,25,5.2
Rashaan Evans,50213,LB,TEN,8,17,0,85.7,0,0,31,48.6,42.1,80.9,64.6,37.5,56.7,0,2,2,23,12.5,6,0,1,59.4,18,0,309,0,201,338,10,0,0,10,0,1,328,12,125,18,9,25,21,2,0,163,97,9.1
Sharif Finch,50221,ED,TEN,1,0,0,,0,0,31,60.0,57.2,70.6,56.1,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,3,1,0,0,0,0,1,0,0,0,
Josh Allen,50235,ED,JAX,13,13,2,60.0,0,1,15,82.2,82.1,76.8,73.2,73.6,56.8,9,27,1,14,10.3,6,0,1,36.7,3,6,2,1,50,627,624,0,0,617,7,0,3,360,217,0,30,39,5,42,0,29,20,9.7
Marquis Haynes,50244,ED,CAR,13,1,0,50.0,0,0,5,62.8,67.2,45.1,66.4,65.8,77.8,2,2,0,4,14.3,1,0,1,56.3,1,3,2,0,7,165,162,0,0,161,1,0,3,72,86,1,7,5,2,7,0,4,1,4.0
Tipa Galeai,50275,ED,GB,3,2,0,0.0,0,0,12,77.8,74.2,79.7,55.6,79.2,76.4,0,1,0,,0.0,0,0,0,39.6,0,0,0,0,3,79,79,0,0,79,0,0,0,47,29,0,4,5,1,1,0,0,0,
Porter Gustin,50290,ED,CLV,2,1,0,,0,0,8,60.0,53.2,79.0,51.3,56.2,73.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,29,29,0,0,28,1,0,0,12,17,0,1,1,0,0,0,0,0,
Marcus Davenport,50291,ED,NO,7,4,0,,0,1,20,90.1,87.0,86.2,72.9,80.2,67.7,4,16,0,,8.7,2,0,1,0.0,0,5,2,0,5,275,273,0,1,263,9,0,2,173,97,0,18,17,0,25,0,0,0,
Christian Wilkins,50293,DI,MIA,13,12,2,,0,1,17,60.5,83.1,87.1,71.9,79.7,30.8,6,13,0,,15.3,9,0,0,0.0,0,3,1,0,9,548,546,19,295,34,198,0,2,297,242,0,31,38,0,22,0,0,0,
Xavier Crawford,50326,CB,CHI,5,3,0,73.3,0,0,6,45.4,46.4,78.7,51.7,54.8,38.9,0,0,0,38,20.0,3,0,1,140.8,11,0,18,5,80,140,1,0,0,1,0,0,139,5,55,115,4,9,15,0,3,137,90,12.5
Nik Needham,50356,CB,MIA,13,2,0,74.0,2,0,17,64.5,61.8,45.8,66.8,45.9,74.3,0,3,1,39,10.2,5,3,2,91.8,37,1,47,41,326,468,6,0,0,6,0,43,462,20,122,330,13,42,50,4,0,437,235,11.8
Anthony Averett,50365,CB,BLT,12,4,0,55.1,4,0,3,54.7,55.8,59.9,58.3,64.0,56.5,0,1,3,52,13.8,8,8,7,79.0,49,0,52,629,491,734,3,0,0,3,0,1,731,2,241,48,7,46,89,1,3,724,248,14.8
Aaron Robinson,50370,CB,NYG,6,5,0,55.0,0,0,21,63.2,67.4,81.2,71.3,76.0,76.0,1,1,0,19,4.3,1,2,0,70.4,11,0,26,142,136,220,1,0,0,1,0,0,219,3,81,51,3,17,20,2,0,108,41,9.8
Tre Herndon,50380,CB,JAX,4,0,0,94.7,1,0,15,32.0,30.6,0.0,49.4,50.1,65.6,0,0,0,31,8.3,1,0,2,148.7,18,0,14,6,92,138,0,0,0,0,0,0,138,7,39,118,3,11,19,0,2,214,103,11.9
Isaiah Oliver,50393,CB,ATL,4,3,0,60.0,0,1,2,76.3,72.6,79.8,48.5,64.0,56.2,1,2,0,19,15.4,2,2,0,96.8,9,0,22,5,91,161,2,0,0,2,0,2,159,13,57,130,4,8,15,3,1,81,57,9.0
A.J. Green,50394,CB,CLV,3,1,0,41.7,0,0,8,66.0,68.4,78.0,,72.8,80.5,0,0,0,20,0.0,0,3,1,60.4,5,0,7,70,54,77,0,0,0,0,0,0,77,0,23,0,0,6,12,0,0,68,14,13.6
Jeremy Reaves,50406,S,WAS,1,0,0,,0,0,32,,60.0,62.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Josh Jackson,50417,CB,KC,1,1,0,,0,0,16,,60.0,60.4,,60.0,,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Juan Thornhill,50426,S,KC,13,7,0,70.6,0,1,16,75.7,76.6,87.8,55.7,72.2,72.5,0,1,1,44,8.5,4,2,0,92.5,12,0,103,3,420,624,21,0,0,21,0,390,603,11,193,107,6,36,17,1,1,149,62,12.4
Emmanuel Moseley,50430,CB,SF,10,4,0,56.9,1,0,28,67.7,66.3,84.8,54.6,56.3,43.0,0,0,0,33,17.8,8,8,3,79.7,29,0,55,466,317,537,11,0,0,11,0,1,526,3,217,4,8,33,51,0,1,290,117,10.0
Jalen Davis,50431,CB,CIN,8,2,0,60.0,0,0,7,71.7,69.3,77.1,,50.2,33.4,0,0,0,12,33.3,2,1,0,77.9,3,0,3,0,47,56,2,0,0,2,0,0,54,0,9,51,0,2,5,0,0,31,19,10.3
Blessuan Austin,50434,CB,SEA,3,0,0,100.0,0,0,29,65.4,68.4,79.7,,76.4,60.2,0,0,0,21,12.5,1,0,0,116.0,6,0,6,92,66,100,0,0,0,0,0,0,100,0,34,2,2,7,6,0,0,71,34,11.8
Sheldrick Redwine,50458,S,MIA,2,0,0,100.0,0,0,17,28.2,27.1,76.8,59.1,64.3,82.9,0,0,0,57,0.0,0,0,0,158.3,2,0,3,0,21,32,1,0,0,1,0,26,31,1,10,1,1,4,2,0,1,83,15,41.5
Jace Whittaker,50465,CB,ARZ,1,1,0,66.7,0,0,1,42.7,41.0,76.4,64.8,43.5,79.4,1,0,0,14,0.0,0,0,0,95.1,2,0,1,0,15,30,4,0,0,4,0,1,26,4,11,24,0,2,3,1,0,27,26,13.5
Herb Miller III,50480,CB,CLV,1,0,0,100.0,0,0,8,34.6,33.4,69.9,,60.0,,0,0,0,26,,0,0,0,118.8,1,0,2,6,3,8,0,0,0,0,0,0,8,0,5,0,0,0,1,0,0,26,2,26.0
Kareem Orr,50513,CB,LA,1,0,0,83.3,0,0,26,29.0,28.1,76.6,,43.7,27.4,0,0,0,23,40.0,2,0,0,112.5,5,0,0,40,36,40,0,0,0,0,0,0,40,0,4,0,0,3,6,0,0,66,16,13.2
Amani Oruwariye,50533,CB,DET,13,3,0,62.7,0,0,11,58.2,57.9,40.3,,60.1,59.2,0,0,5,37,14.0,8,4,8,66.5,37,0,100,741,480,862,9,0,0,9,0,1,853,0,382,11,13,46,59,0,2,512,122,13.8
Mike Ford,50535,CB,DEN,3,0,0,66.7,0,0,10,34.6,35.4,73.2,,,29.6,0,0,0,13,33.3,1,0,0,81.3,2,0,0,13,13,13,0,0,0,0,0,0,13,0,0,0,0,2,3,0,0,17,7,8.5
Avonte Maddox,50543,CB,PHI,13,8,0,75.4,0,2,24,77.6,74.6,21.7,83.5,58.5,89.9,2,1,1,26,3.4,2,4,2,94.0,46,1,61,17,385,581,12,0,0,12,0,6,569,11,185,485,18,48,61,4,2,365,215,7.9
Brandon Facyson,50564,CB,LV,8,9,0,62.2,0,0,23,42.1,48.4,15.1,,77.8,47.8,0,0,1,51,15.2,7,5,6,116.3,28,0,72,375,280,472,14,0,0,14,0,0,458,0,192,10,12,30,45,0,5,373,98,13.3
Justin Lawler,50592,LB,LA,3,1,0,,0,0,26,64.6,63.8,75.3,66.1,56.0,75.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,4,18,17,0,0,17,0,0,1,5,9,1,0,0,0,1,0,0,0,
Charles Omenihu,50612,ED,SF,11,1,1,,0,0,28,60.0,68.0,49.2,79.4,49.6,41.8,4,17,0,,14.3,2,0,2,0.0,0,0,0,0,0,297,297,1,11,252,33,0,0,171,126,0,6,11,0,21,0,0,0,
Luke Gifford,50675,LB,DAL,4,0,0,100.0,0,0,9,77.7,57.5,70.9,,36.8,76.2,0,0,0,9,0.0,0,0,0,79.2,2,0,15,0,8,16,0,0,0,0,0,0,16,0,8,1,2,2,2,0,0,5,18,2.5
Hardy Nickerson,50712,LB,HST,1,0,0,,0,0,13,61.2,44.2,66.6,,44.5,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,2,9,0,0,0,0,0,0,9,0,7,2,0,1,0,0,0,0,0,
Josey Jewell,50720,LB,DEN,2,1,0,62.5,0,1,10,84.6,83.5,76.2,77.0,57.6,80.6,0,0,0,8,0.0,0,1,0,66.7,5,0,69,1,54,82,2,0,0,2,0,0,80,5,23,10,3,6,8,0,0,8,18,1.6
Cody Barton,50727,LB,SEA,6,3,0,80.0,0,0,29,42.2,36.3,0.0,67.9,49.5,53.4,1,0,0,16,12.5,1,0,1,101.7,4,0,32,1,20,48,7,0,0,7,0,0,41,2,26,8,2,4,5,1,0,42,23,10.5
Jordyn Brooks,50851,LB,SEA,13,42,0,89.0,1,0,29,40.3,52.4,65.0,68.3,65.0,79.0,2,5,0,50,6.4,9,2,2,123.2,65,1,610,7,425,829,137,0,0,137,0,3,692,43,361,72,29,89,73,8,3,750,497,11.5
Micah Kiser,50879,LB,DEN,4,4,0,,0,0,10,57.6,45.0,73.9,70.3,39.5,50.9,0,1,0,,14.3,1,0,0,0.0,0,0,30,0,12,32,1,0,0,1,0,0,31,2,18,1,1,2,0,1,0,0,0,
Roquan Smith,50892,LB,CHI,13,34,0,80.8,0,0,6,64.9,49.3,33.9,58.4,36.6,70.4,0,4,1,25,8.8,12,2,4,85.9,42,3,711,6,388,786,7,0,0,7,0,1,779,63,335,60,52,90,52,7,0,340,299,8.1
Emmanuel Ellerbee,50893,LB,ATL,2,0,0,,0,0,2,62.0,61.7,69.9,56.2,60.3,,0,0,0,,,0,0,0,0.0,0,0,9,0,3,9,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,
Andre Smith,50897,LB,BUF,1,0,0,,0,0,4,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tremaine Edmunds,50905,LB,BUF,11,22,3,85.4,1,0,4,35.6,50.7,55.5,61.3,74.4,68.9,0,5,1,73,10.0,9,0,2,109.0,41,0,587,4,354,642,21,0,0,21,0,3,621,44,244,27,33,59,48,5,2,428,302,10.4
Robert Spillane,50918,LB,PIT,8,4,0,60.0,0,0,25,58.3,53.9,0.0,66.7,52.0,60.2,0,0,0,12,10.0,2,0,1,71.3,6,0,114,3,86,136,12,0,0,12,0,0,124,10,40,7,6,14,10,0,0,46,35,7.7
Leighton Vander Esch,50950,LB,DAL,13,13,0,76.7,0,0,9,52.0,54.8,84.8,58.6,58.3,69.2,0,3,0,30,9.7,6,1,0,100.1,23,1,385,5,230,466,43,0,0,43,0,0,423,34,202,33,25,43,30,4,0,246,235,10.7
Bobby Okereke,50954,LB,IND,13,25,0,86.9,0,0,14,58.5,55.8,85.6,73.5,47.3,68.1,2,6,1,26,9.3,11,2,0,111.3,53,1,710,3,471,811,28,0,0,28,0,8,783,42,298,62,42,82,61,9,4,433,303,8.2
Travin Howard,50959,LB,LA,2,1,0,100.0,0,0,26,60.2,61.6,73.1,,60.0,73.0,0,0,0,11,0.0,0,0,0,104.2,2,0,1,0,11,12,0,0,0,0,0,0,12,0,1,9,0,0,2,0,0,18,7,9.0
Ja'Whaun Bentley,50966,LB,NE,12,20,0,67.7,0,2,19,57.4,66.7,83.0,87.4,64.8,76.2,4,3,0,18,8.0,7,2,0,86.2,21,1,480,6,235,520,16,0,0,16,0,0,504,43,242,18,22,60,31,8,0,206,130,9.8
Frankie Luvu,51028,LB,CAR,12,5,1,75.0,0,0,5,51.9,77.8,17.5,88.4,71.5,48.6,1,5,0,40,22.2,4,0,1,116.7,3,2,96,2,36,162,62,0,0,62,0,0,100,55,71,2,9,9,4,8,0,61,41,20.3
Kenny Young,51029,LB,DEN,13,23,0,91.5,0,2,10,50.4,50.6,52.4,59.5,53.7,74.0,0,10,0,37,7.1,6,1,1,111.6,43,2,498,3,348,645,23,0,0,23,0,1,622,52,245,120,30,55,47,12,1,427,346,9.9
Tyrel Dodson,51045,LB,BUF,6,1,0,80.0,0,0,4,58.5,57.9,75.5,55.0,58.9,39.4,0,0,0,12,18.2,2,0,0,92.5,4,0,68,1,21,79,3,0,0,3,0,0,76,3,55,6,6,8,5,0,0,31,15,7.8
Shaquille Quarterman,51048,LB,JAX,7,7,0,40.0,0,0,15,42.9,50.6,79.7,68.3,59.6,59.4,0,0,0,8,10.5,2,0,0,47.9,2,0,101,0,41,104,0,0,0,0,0,0,104,3,60,3,5,10,5,0,0,14,7,7.0
Jahlani Tavai,51055,LB,NE,7,0,0,100.0,0,0,19,42.2,52.1,75.9,55.2,65.0,26.5,0,1,0,33,50.0,3,0,0,118.8,2,0,37,0,13,44,7,0,0,7,0,0,37,2,29,0,1,3,2,1,0,56,53,28.0
Jalen Elliott,51071,S,DET,3,3,0,80.0,0,0,11,69.1,56.7,77.1,,33.4,28.5,0,0,0,7,33.3,4,1,0,121.3,4,0,18,0,40,92,0,0,0,0,0,70,92,0,52,4,1,5,5,0,1,18,16,4.5
Julian Love,51081,S,NYG,13,11,0,72.7,0,1,21,60.5,58.9,85.3,66.6,49.3,80.3,1,3,1,25,2.5,1,5,1,110.8,24,0,106,31,273,466,34,0,0,34,0,127,432,18,175,167,12,28,33,4,3,241,168,10.0
Ben Niemann,51099,LB,KC,13,8,1,82.8,0,0,16,39.5,39.0,84.0,65.7,34.7,51.2,1,7,0,39,16.2,6,0,0,119.3,24,1,348,6,263,450,58,0,0,58,0,1,392,67,120,36,3,23,29,9,1,286,236,11.9
A.J. Moore,51146,S,HST,6,2,0,100.0,0,0,13,46.0,29.0,73.2,60.0,28.8,25.8,0,0,0,13,50.0,2,0,0,118.8,1,0,19,0,11,44,2,0,0,2,0,17,42,1,32,6,0,0,1,0,0,13,2,13.0
Taylor Rapp,51172,S,LA,13,13,0,71.1,0,0,26,57.4,63.4,91.5,66.3,74.1,73.2,1,1,2,40,9.1,7,2,1,101.1,32,2,226,6,531,864,18,0,0,18,0,387,846,19,314,227,14,57,45,4,3,389,207,12.2
P.J. Locke,51189,S,DEN,4,0,0,,0,0,10,62.5,62.3,69.0,58.3,,,0,0,0,,,0,0,0,0.0,0,0,3,0,7,8,1,0,0,1,0,3,7,1,0,1,0,0,0,0,0,0,0,
Andre Chachere,51194,CB,PHI,3,3,0,80.0,0,0,24,52.7,56.1,73.7,66.7,60.6,78.5,0,1,0,23,0.0,0,0,0,108.3,4,0,4,0,23,31,0,0,0,0,0,2,31,1,7,25,2,3,5,1,0,50,39,12.5
Minkah Fitzpatrick,51206,S,PIT,12,19,0,62.5,0,1,25,38.7,49.5,59.9,55.0,79.2,68.6,0,0,2,29,13.4,13,1,2,70.6,20,0,83,1,466,795,9,0,0,9,0,614,786,4,325,88,9,65,32,0,1,246,86,12.3
Steven Parker,51220,S,NYG,2,0,0,50.0,0,0,21,64.3,63.2,70.6,56.8,60.0,71.7,0,0,0,11,0.0,0,0,0,66.7,1,0,5,1,10,12,0,0,0,0,0,0,12,1,1,6,0,1,2,0,0,11,8,11.0
Joel Iyiegbuniwe,51221,LB,CHI,1,0,0,,0,0,6,60.0,60.0,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Fred Warner,51222,LB,SF,12,28,0,81.8,0,0,28,73.9,68.5,83.2,50.7,59.8,77.0,1,3,0,45,8.4,9,3,1,120.6,27,1,670,3,414,724,16,0,0,16,0,1,708,28,282,34,34,70,33,5,2,267,184,9.9
Armani Watts,51264,S,KC,4,0,0,100.0,0,0,16,73.9,80.3,82.4,,70.1,85.8,0,0,0,7,0.0,0,0,0,81.7,5,0,9,0,43,47,1,0,0,1,0,32,46,0,4,3,4,9,5,0,0,18,17,3.6
Tracy Walker,51266,S,DET,12,13,0,54.5,0,0,11,64.9,66.8,54.4,59.4,69.8,66.9,0,0,0,37,12.8,11,4,2,100.8,12,1,121,3,387,697,18,0,0,18,0,484,679,8,302,71,19,62,22,1,1,201,81,16.8
Ben DeLuca,51269,S,LAC,1,0,0,,0,0,27,60.0,60.3,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Drue Tranquill,51276,LB,LAC,11,11,0,83.3,0,0,27,78.9,66.8,81.9,71.6,43.4,85.8,1,6,0,33,3.7,2,1,1,110.1,20,2,398,2,256,464,32,0,0,32,0,1,432,29,179,31,14,41,24,9,1,170,163,8.5
Mike Edwards,51282,S,TB,11,7,2,72.7,0,1,30,76.7,74.6,40.2,63.5,58.8,67.3,0,3,3,75,9.5,4,1,2,72.9,16,0,77,11,301,404,16,0,0,16,0,144,388,25,78,156,15,31,22,3,1,183,100,11.4
Kristian Welch,51283,LB,BLT,5,2,0,,0,0,3,66.0,69.5,74.4,69.4,60.0,76.0,0,0,0,,0.0,0,0,0,0.0,0,0,24,0,11,25,0,0,0,0,0,0,25,3,11,0,1,1,0,0,0,0,0,
Khari Willis,51304,S,IND,8,11,0,78.6,0,0,14,46.4,54.8,81.5,68.1,68.3,76.9,0,1,2,69,7.3,3,2,1,118.8,11,2,171,7,198,368,29,0,0,29,0,134,339,15,155,27,15,27,14,3,3,197,73,17.9
Sean Chandler,51315,S,CAR,13,14,0,80.0,0,0,5,60.3,58.9,12.2,60.1,61.3,86.3,1,1,0,30,4.4,2,0,2,143.3,8,0,126,4,292,512,8,0,0,8,0,318,504,7,213,56,4,29,10,2,2,89,18,11.1
Terrell Edmunds,51334,S,PIT,13,14,0,75.0,0,0,25,60.7,56.3,84.9,62.1,44.6,68.8,0,0,1,28,9.9,7,2,0,111.6,24,1,355,26,509,854,34,0,0,34,0,210,820,8,337,229,17,50,32,1,3,221,122,9.2
Will Harris,51336,S,DET,13,11,0,71.4,0,1,11,39.6,42.3,36.9,50.3,58.4,74.6,0,3,0,52,6.1,4,3,3,121.7,30,1,172,8,415,755,31,0,0,31,0,316,724,20,320,228,10,51,42,4,3,366,143,12.2
Derwin James,51368,S,LAC,12,31,0,60.9,1,3,27,76.9,78.8,37.1,86.2,74.9,74.2,2,3,2,51,10.3,11,3,2,72.6,28,3,286,8,438,800,32,0,0,32,0,282,768,20,342,192,26,65,46,8,2,259,157,9.3
Amani Hooker,51378,S,TEN,8,9,0,81.0,0,1,31,79.9,80.2,88.6,65.0,67.8,75.2,0,0,0,22,8.9,4,2,1,110.3,17,0,133,5,330,486,2,0,0,2,0,295,484,4,152,51,9,32,21,0,1,140,72,8.2
Marcus Epps,51391,S,PHI,13,8,0,76.5,0,0,24,68.0,72.7,38.0,56.2,82.1,81.9,0,0,1,27,7.5,4,2,1,99.1,13,0,78,1,258,424,4,0,0,4,0,289,420,2,164,52,9,41,17,0,1,156,52,12.0
Roderic Teamer,51405,S,LV,3,2,0,66.7,0,0,23,66.6,70.7,74.5,53.9,72.4,83.7,0,0,0,11,0.0,0,0,0,79.2,4,0,6,1,24,33,0,0,0,0,0,16,33,3,6,10,3,5,6,0,0,31,19,7.8
Marcell Harris,51408,LB,SF,11,6,0,100.0,0,1,28,40.8,47.0,77.5,67.9,55.8,37.5,0,0,0,26,21.7,5,0,0,106.9,15,1,158,1,91,195,13,0,0,13,0,0,182,4,100,22,7,12,15,1,0,145,132,9.7
Jaylinn Hawkins,51423,S,ATL,11,1,0,56.3,0,0,2,62.6,61.9,30.5,68.6,59.5,53.2,0,3,2,27,20.0,3,1,2,70.3,9,0,88,13,201,343,13,0,0,13,0,177,330,7,135,52,2,11,16,3,1,154,95,17.1
Jaquan Johnson,51433,S,BUF,6,3,0,100.0,0,0,4,70.2,68.4,77.9,60.0,55.4,40.3,0,0,1,15,20.0,2,0,0,118.8,3,0,24,0,46,91,7,0,0,7,0,52,84,1,44,7,2,5,3,0,1,41,10,13.7
Kaden Elliss,51485,LB,NO,11,6,0,100.0,0,0,20,52.5,73.2,83.3,67.5,84.2,66.1,2,2,0,19,6.7,1,0,1,110.2,9,1,41,3,59,176,124,0,0,124,0,2,52,35,82,6,7,8,9,5,0,94,56,10.4
Dorian O'Daniel,51487,LB,KC,3,0,0,,0,0,16,60.0,73.0,65.1,70.4,61.9,68.5,0,1,0,,0.0,0,0,0,0.0,0,0,2,0,1,4,0,0,0,0,0,0,4,1,2,0,0,1,0,1,0,0,0,
J.T. Gray,51495,S,NO,7,1,0,100.0,0,0,20,59.2,60.4,74.8,,60.8,80.6,0,0,0,2,0.0,0,0,0,118.8,1,0,4,1,16,23,2,0,0,2,0,15,21,0,7,1,0,1,1,0,1,2,0,2.0
Dre Greenlaw,51503,LB,SF,2,4,0,100.0,0,0,28,60.6,58.6,71.0,59.1,57.2,28.4,0,0,1,11,30.8,4,0,0,50.4,5,0,46,0,26,50,0,0,0,0,0,0,50,1,23,4,4,5,5,0,0,28,26,5.6
Kenny Moore II,51596,CB,IND,13,12,0,70.0,0,1,14,67.8,70.8,86.1,63.5,74.4,52.6,0,6,4,44,16.0,15,7,1,80.6,63,1,81,142,494,808,21,0,0,21,0,12,787,23,291,552,27,67,90,7,3,597,314,9.5
Khyiris Tonga,52000,DI,CHI,12,5,0,,0,0,6,60.0,49.8,13.9,60.6,53.0,29.1,0,1,0,,21.7,5,0,2,0.0,0,0,0,0,0,161,160,75,83,0,2,0,1,63,98,0,10,13,0,1,0,0,0,
Isaiah Dunn,52129,CB,NYJ,5,1,0,57.1,0,0,22,59.9,54.5,79.4,,35.4,81.1,0,0,0,65,0.0,0,2,0,141.4,4,0,14,98,63,113,1,0,0,1,0,0,112,0,50,0,0,7,7,0,1,106,45,26.5
