player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Cameron Lewis,49395,CB,BUF,2,1,0,80.0,0,0,4,54.0,52.1,77.6,59.3,49.6,33.1,0,0,0,12,27.3,3,0,0,93.3,4,0,8,58,38,75,0,0,0,0,0,0,75,1,36,9,5,7,5,0,0,32,17,8.0
M.J. Stewart,49397,CB,CLV,6,1,0,80.0,1,0,8,31.1,39.2,76.8,72.5,53.7,60.3,0,1,0,18,14.3,1,0,1,109.2,4,1,4,1,37,63,1,0,0,1,0,0,62,11,15,57,4,5,5,2,0,51,44,12.8
Donovan Wilson,49408,S,DAL,6,3,0,85.7,1,1,9,58.8,60.6,85.9,95.6,47.9,52.1,0,0,0,12,19.4,6,0,1,122.9,6,2,129,3,167,326,8,0,0,8,0,166,318,2,157,19,9,22,7,2,1,28,3,4.7
Julian Blackmon,49434,S,IND,8,3,0,33.3,0,0,14,67.8,72.2,39.5,59.4,81.9,84.2,0,0,2,22,4.3,1,4,1,17.4,2,0,35,2,283,459,3,0,0,3,0,405,456,1,175,14,5,19,6,0,0,39,-1,19.5
Ka'Dar Hollman,49446,CB,GB,5,1,0,46.2,0,0,12,52.9,54.9,79.5,,67.0,80.8,0,0,0,41,11.1,1,1,0,98.2,6,0,5,84,73,99,0,0,0,0,0,0,99,0,26,10,3,7,13,0,1,100,45,16.7
Keion Crossen,49454,CB,HST,2,0,0,100.0,0,0,13,57.7,58.5,74.9,,60.0,29.5,0,0,0,9,33.3,1,0,0,83.3,2,0,0,18,14,19,0,0,0,0,0,0,19,0,5,1,1,2,2,0,0,8,7,4.0
Darius Phillips,49507,CB,CIN,8,4,2,57.1,0,0,7,50.4,56.4,83.1,93.4,60.6,55.7,2,1,1,37,13.6,3,2,3,96.3,16,0,52,251,241,407,3,0,0,3,0,0,404,8,158,101,5,15,28,3,2,253,27,15.8
Taron Johnson,49511,CB,BUF,10,14,0,80.0,0,1,4,46.7,53.1,84.9,70.0,68.4,67.3,0,2,0,37,9.9,7,2,0,102.6,44,1,39,2,321,532,19,0,0,19,0,3,513,28,183,469,17,50,55,3,0,474,179,10.8
Madre Harper,49537,S,NYG,4,0,0,100.0,0,0,21,53.1,48.6,0.0,,61.9,75.5,0,0,0,30,0.0,0,0,1,158.3,2,0,8,12,28,37,2,0,0,2,0,0,35,0,9,15,0,2,2,0,1,33,10,16.5
Denzel Ward,49558,CB,CLV,9,3,1,61.4,2,1,8,73.4,72.1,23.1,60.0,66.8,67.1,0,0,1,28,10.5,4,6,3,103.4,27,0,64,500,371,584,13,0,0,13,0,1,571,0,213,6,4,31,44,0,4,310,51,11.5
Ashtyn Davis,49560,S,NYJ,5,2,0,75.0,0,0,22,47.6,53.6,83.0,67.5,67.5,80.7,0,2,0,36,6.7,1,1,1,151.0,6,0,36,6,106,206,46,0,0,46,0,104,160,17,83,14,3,12,8,2,1,90,15,15.0
Rock Ya-Sin,49564,CB,IND,7,2,0,67.6,0,0,14,41.3,43.6,31.5,,65.9,69.8,0,0,0,67,7.1,2,3,3,97.8,25,0,17,301,218,330,8,0,0,8,0,0,322,0,112,4,5,24,37,0,0,350,117,14.0
Duke Shelley,49569,CB,CHI,2,0,0,,0,0,6,61.0,61.8,69.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,
Matt Dickerson,49601,DI,TEN,3,1,0,,0,0,31,,48.6,78.0,55.8,48.3,24.9,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,49,49,9,30,3,7,0,0,27,22,0,1,1,0,0,0,0,0,
Zach Allen,49605,ED,ARZ,7,3,0,100.0,0,0,1,63.2,52.2,58.6,55.8,49.3,75.7,3,3,0,3,0.0,0,0,1,79.2,1,1,0,0,1,205,205,1,11,143,50,0,0,119,85,0,5,6,1,7,0,3,8,3.0
Nick Thurman,49607,DI,NE,6,2,0,,0,0,19,,49.6,80.4,63.0,46.2,73.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,92,92,40,37,7,8,0,0,31,61,0,3,5,0,1,0,0,0,
Andrew Brown,49636,DI,CIN,4,1,0,100.0,0,0,7,60.0,40.9,78.4,61.6,48.8,67.3,0,1,0,21,0.0,0,0,0,118.8,1,0,0,0,0,43,43,0,15,17,11,0,0,18,25,0,0,0,1,1,0,21,19,21.0
Markus Bailey,49681,LB,CIN,1,0,0,,0,0,7,60.7,29.3,66.9,,56.9,,0,0,0,,,0,0,0,0.0,0,0,4,0,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,
Darius Leonard,49684,LB,IND,7,12,0,78.9,0,1,14,79.9,79.5,0.0,86.7,67.7,81.8,0,3,0,28,4.9,3,2,2,93.6,15,1,320,1,202,374,20,0,0,20,0,5,354,24,148,28,23,46,19,4,0,123,82,8.2
Genard Avery,49699,ED,PHI,5,0,0,100.0,0,0,24,52.4,57.2,15.7,62.8,65.6,74.4,4,2,0,2,0.0,0,0,1,79.2,1,2,0,0,1,68,68,0,0,68,0,0,0,41,26,0,3,2,1,8,0,2,0,2.0
Shaun Dion Hamilton,49706,LB,WAS,8,2,0,85.7,0,0,32,27.9,29.9,77.5,56.3,54.0,52.4,0,0,0,23,16.7,2,0,0,103.6,6,0,61,0,22,66,1,0,0,1,0,0,65,2,42,3,4,8,7,0,0,62,43,10.3
Josh Watson,49722,LB,DEN,1,0,0,,0,0,10,60.0,64.4,66.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,
Antoine Brooks Jr.,49751,CB,PIT,1,1,0,50.0,0,0,25,62.0,63.9,75.3,59.2,65.0,77.0,0,0,0,5,0.0,0,0,0,56.3,1,0,1,2,21,28,5,0,0,5,0,1,23,1,6,19,0,1,2,0,0,5,6,5.0
Cole Holcomb,49753,LB,WAS,4,3,0,62.5,0,0,32,63.5,68.4,80.2,68.4,66.5,52.0,1,0,1,19,16.7,4,0,0,40.1,5,1,144,5,87,199,33,0,0,33,0,0,166,20,92,17,10,17,8,2,0,49,32,9.8
Otaro Alaka,49757,LB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Quincy Williams,49779,LB,JAX,2,3,0,66.7,0,0,15,45.3,51.1,76.3,51.1,65.8,30.6,0,1,0,9,25.0,3,0,0,79.2,4,0,77,2,44,89,1,0,0,1,0,0,88,5,40,9,3,6,6,1,0,31,27,7.8
Azeez Al-Shaair,49792,LB,SF,8,4,0,83.3,0,1,28,59.6,59.7,76.6,60.1,58.7,53.0,0,3,1,28,22.2,4,0,0,97.7,15,0,105,0,79,161,26,0,0,26,0,0,135,11,71,30,3,10,18,3,1,154,124,10.3
Zaire Franklin,49834,LB,IND,6,3,0,100.0,0,0,14,53.6,65.7,73.7,60.0,69.2,63.9,0,0,0,12,12.5,1,0,0,105.6,3,0,27,0,16,45,10,0,0,10,0,0,35,1,28,8,1,4,3,0,0,28,14,9.3
Ryan Connelly,49840,LB,MIN,1,0,0,,0,0,18,,30.3,61.7,,57.1,22.6,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Devante Downs,49842,LB,NYG,9,4,0,73.3,0,0,21,63.7,46.2,82.6,60.2,32.4,48.1,1,0,0,18,12.5,3,1,0,92.4,11,0,122,1,91,197,64,0,0,64,0,0,133,13,93,10,8,17,15,1,0,105,62,9.5
B.J. Hill,49894,DI,NYG,10,3,0,,0,0,21,59.3,70.7,58.2,64.8,73.1,63.0,3,8,0,,6.3,1,0,1,0.0,0,1,0,0,5,224,222,17,115,23,67,0,2,147,72,0,9,12,0,12,0,0,0,
Sebastian Joseph-Day,49935,DI,LA,9,6,0,,0,0,26,63.8,71.5,83.5,63.2,67.4,59.7,3,1,0,,9.4,3,0,0,0.0,0,0,0,0,0,218,218,116,75,6,21,0,0,100,118,0,17,23,0,4,0,0,0,
Jerry Tillery,49949,ED,LAC,9,3,0,,0,1,27,63.3,43.3,36.6,62.8,29.4,37.7,7,15,0,,21.4,3,0,3,0.0,0,3,2,0,3,395,393,7,138,119,129,0,2,263,129,0,8,8,0,25,0,0,0,
Derrick Nnadi,49970,DI,KC,9,11,0,,0,0,16,53.3,68.7,85.0,51.7,77.7,28.6,0,5,0,,13.5,5,0,0,0.0,0,1,0,0,4,286,286,50,228,0,8,0,0,134,148,0,12,21,0,6,0,0,0,
Broderick Washington Jr.,50049,DI,BLT,5,2,0,,0,0,3,,34.9,80.3,46.4,37.1,30.0,0,1,0,,40.0,2,0,0,0.0,0,0,0,0,0,90,90,6,71,5,8,0,0,50,40,0,1,1,0,1,0,0,0,
Uchenna Nwosu,50084,ED,LAC,9,2,1,33.3,0,0,27,84.9,74.0,85.3,67.4,63.8,65.1,6,13,0,12,11.1,2,1,0,46.5,1,4,18,0,14,262,244,0,0,242,2,0,18,148,100,0,11,14,3,23,0,12,1,12.0
John Franklin-Myers,50088,DI,NYJ,8,6,1,,0,0,22,56.5,73.0,59.7,72.3,68.7,34.1,5,17,0,,26.7,4,0,1,0.0,0,1,0,0,3,245,245,0,67,75,103,0,0,165,77,0,6,5,0,23,0,0,0,
Peter Kalambayi,50089,ED,HST,1,0,0,,0,0,13,,56.3,68.4,56.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,
Wyatt Ray,50115,ED,TEN,1,0,0,100.0,0,0,31,46.7,40.1,74.1,52.8,60.0,,0,0,0,8,,0,0,0,91.7,2,0,0,0,2,14,13,0,0,13,0,0,1,10,2,0,0,0,2,0,0,12,4,6.0
Harvey Langi,50118,LB,NYJ,3,0,0,90.9,0,0,22,72.3,41.8,5.2,58.5,26.6,49.8,2,3,0,13,20.0,4,1,1,87.9,10,0,121,1,68,163,31,0,0,31,0,0,132,23,72,10,9,16,11,5,0,56,48,5.6
Josh Sweat,50120,ED,PHI,9,4,2,0.0,0,1,24,67.1,69.4,34.8,71.3,58.1,80.4,3,4,0,,0.0,0,0,2,39.6,0,3,0,0,8,308,308,0,2,299,7,0,0,179,121,0,16,17,1,10,0,0,0,
Lorenzo Carter,50126,ED,NYG,5,1,1,100.0,0,0,21,64.5,67.7,53.8,61.0,70.4,75.3,3,4,0,19,6.7,1,0,1,140.6,4,1,23,0,37,234,208,0,1,207,0,0,26,90,107,1,10,13,4,8,1,33,37,8.3
Ogbonnia Okoronkwo,50130,ED,LA,5,1,1,,0,0,26,64.5,65.5,81.5,62.2,62.0,76.7,0,11,0,,0.0,0,0,0,0.0,0,1,1,1,2,95,91,0,0,91,0,0,4,78,15,2,3,4,0,12,0,0,0,
Jacob Tuioti-Mariner,50141,ED,ATL,9,1,0,33.3,0,0,2,53.8,56.2,89.1,52.4,64.9,77.1,2,4,0,8,0.0,0,0,0,42.4,1,0,8,0,28,153,141,0,1,132,8,0,12,88,37,1,4,8,3,6,0,8,6,8.0
Jacob Martin,50152,ED,HST,7,3,0,100.0,0,1,13,65.1,67.9,83.7,61.3,67.1,64.1,0,8,0,15,11.1,1,0,0,104.2,4,2,20,1,33,177,151,2,2,108,39,0,26,94,50,5,6,5,4,10,0,36,20,9.0
Olasunkanmi Adeniyi,50154,ED,PIT,7,0,0,,0,0,25,60.0,45.0,77.7,47.0,50.4,40.6,0,2,0,,50.0,2,0,0,0.0,0,0,3,0,0,52,47,0,0,47,0,0,5,28,24,0,1,2,0,2,0,0,0,
Tashawn Bower,50170,ED,NE,3,1,0,,0,0,19,60.5,63.0,80.1,58.0,61.8,29.6,0,2,0,,33.3,3,0,0,0.0,0,0,0,0,1,57,57,0,0,55,2,0,0,16,40,0,4,5,0,2,0,0,0,
Malcolm Roach,50191,DI,NO,6,4,0,100.0,0,0,20,56.3,39.9,41.7,57.5,41.4,50.5,1,3,0,7,11.1,1,0,1,95.8,1,0,0,0,1,148,148,18,116,0,14,0,0,76,71,0,4,4,1,4,0,7,3,7.0
Arden Key,50201,ED,LV,7,1,2,100.0,0,0,23,50.9,55.5,32.6,62.6,53.2,43.6,5,6,0,3,14.3,1,0,2,79.2,1,0,6,0,9,206,200,0,3,193,4,0,6,148,49,0,4,5,1,11,0,3,7,3.0
Oren Burks,50203,LB,GB,8,2,0,88.9,0,0,12,29.5,28.0,79.4,50.2,29.5,57.4,0,0,0,47,0.0,0,0,0,155.8,8,0,44,0,44,85,35,0,0,35,0,0,50,13,28,6,2,7,9,0,1,152,114,19.0
Rashaan Evans,50213,LB,TEN,9,4,0,80.0,0,0,31,55.4,52.2,0.0,62.9,57.9,90.4,1,2,0,22,0.0,0,1,4,99.8,16,1,417,0,231,478,44,0,2,42,0,2,434,42,205,15,13,39,20,4,0,159,70,9.9
Josh Allen,50235,ED,JAX,7,1,1,,0,0,15,63.1,72.9,73.1,77.8,53.8,78.1,8,12,0,,0.0,0,0,1,0.0,0,2,5,0,6,360,355,0,0,353,2,0,5,218,136,0,8,9,0,22,0,0,0,
Marquis Haynes,50244,ED,CAR,10,2,0,50.0,1,0,5,68.8,52.7,61.3,50.6,55.4,45.4,2,6,0,0,20.0,2,1,1,56.3,1,3,17,0,23,254,223,0,0,211,12,0,31,160,71,14,6,6,2,11,0,0,0,0.0
Tipa Galeai,50275,ED,GB,1,0,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,9,0,0,8,1,0,0,5,3,0,0,0,0,0,0,0,0,
Porter Gustin,50290,ED,CLV,9,3,0,0.0,0,0,8,54.2,58.1,64.2,56.5,63.6,63.7,1,5,0,,5.3,1,0,1,39.6,0,1,0,0,6,247,247,0,8,212,27,0,0,141,100,0,11,15,1,7,0,0,0,
Marcus Davenport,50291,ED,NO,5,2,1,,0,0,20,78.0,82.1,48.5,72.8,79.2,77.7,2,12,0,,11.1,1,0,1,0.0,0,2,2,0,2,161,159,0,3,142,14,0,2,120,39,0,7,6,0,16,0,0,0,
Christian Wilkins,50293,DI,MIA,8,3,3,50.0,1,0,17,57.9,58.7,67.5,55.0,63.3,66.9,0,7,1,11,0.0,0,0,1,27.1,1,1,1,0,12,369,368,59,265,10,34,0,1,207,150,0,18,21,2,8,0,11,9,11.0
Michael Ojemudia,50327,CB,DEN,8,4,0,62.5,0,2,10,50.7,49.5,86.0,50.9,44.4,29.4,0,0,0,84,28.9,13,4,2,113.0,30,0,42,470,320,517,0,0,0,0,0,1,517,3,194,4,13,28,48,0,3,438,122,14.6
Nik Needham,50356,CB,MIA,7,10,0,67.6,1,0,17,51.7,54.1,32.8,74.5,62.3,65.9,0,8,0,46,10.3,4,2,5,92.5,23,1,13,36,233,345,1,0,0,1,0,4,344,19,93,291,6,25,34,9,0,278,139,12.1
Anthony Averett,50365,CB,BLT,6,0,0,73.3,0,0,3,62.4,63.3,83.6,59.2,67.1,65.9,0,0,0,40,8.3,1,0,1,101.3,11,0,2,121,112,138,0,0,0,0,0,0,138,1,25,14,1,11,15,0,0,137,67,12.5
Tre Herndon,50380,CB,JAX,9,2,0,71.9,2,0,15,45.8,48.5,85.2,63.4,55.8,48.4,0,3,0,70,17.5,7,3,6,134.5,23,1,36,243,288,517,5,0,0,5,0,37,512,18,211,196,13,31,32,4,3,317,148,13.8
Isaiah Oliver,50393,CB,ATL,9,2,0,72.7,1,0,2,56.1,62.0,85.9,73.6,80.0,65.7,0,4,0,57,12.2,6,5,3,128.5,40,1,47,241,338,508,14,0,0,14,0,2,494,11,159,203,19,41,55,5,4,549,250,13.7
A.J. Green,50394,CB,CLV,1,0,0,,0,0,8,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Holton Hill,50414,CB,MIN,4,3,0,60.0,0,0,18,38.2,42.6,83.1,78.7,54.4,51.3,0,0,0,44,12.0,3,4,4,101.9,15,1,17,226,143,255,0,0,0,0,0,0,255,0,112,12,5,19,25,1,1,219,34,14.6
Josh Jackson,50417,CB,GB,8,5,0,68.2,1,1,12,51.4,51.8,30.9,,59.2,45.2,0,0,0,21,17.1,6,1,6,96.6,15,0,43,262,201,328,2,0,0,2,0,2,326,0,127,19,6,24,22,0,1,119,43,7.9
Juan Thornhill,50426,S,KC,9,3,0,68.8,0,0,16,61.4,62.4,86.8,63.4,60.4,55.0,1,0,1,42,17.2,5,2,0,110.4,11,0,127,3,323,541,12,0,0,12,0,318,529,7,211,81,4,21,16,1,3,144,56,13.1
Emmanuel Moseley,50430,CB,SF,8,8,0,62.2,2,0,28,54.2,58.1,83.3,,69.5,60.3,0,0,1,46,10.6,5,6,5,106.4,28,0,76,362,263,448,2,0,0,2,0,0,446,0,185,8,6,34,45,0,4,347,105,12.4
Jalen Davis,50431,CB,CIN,1,1,0,62.5,0,0,7,51.1,53.1,77.4,69.0,54.8,49.7,0,1,0,24,25.0,1,0,1,87.5,5,0,1,0,37,51,1,0,0,1,0,0,50,4,10,49,0,2,8,1,0,64,20,12.8
Blessuan Austin,50434,CB,NYJ,8,5,0,65.9,1,1,22,45.7,51.0,86.3,54.4,73.2,39.1,1,0,0,41,17.9,10,2,3,99.8,27,0,25,434,274,473,4,0,0,4,0,0,469,3,196,10,12,41,41,1,2,262,107,9.7
Sheldrick Redwine,50458,S,CLV,4,2,0,100.0,0,0,8,73.0,66.3,0.0,62.0,50.4,32.5,0,1,1,29,33.3,4,0,1,78.5,3,1,39,1,63,113,7,0,0,7,0,56,106,6,44,10,3,6,3,2,0,37,11,12.3
Jace Whittaker,50465,CB,ARZ,1,0,0,100.0,0,0,1,49.3,51.3,77.0,60.0,64.5,29.6,0,0,0,16,33.3,1,0,1,158.3,2,0,2,27,32,48,0,0,0,0,0,1,48,1,15,18,0,2,2,0,1,27,9,13.5
Jeff Gladney,50471,CB,MIN,9,2,0,68.4,0,1,18,52.3,58.8,58.3,49.6,89.1,76.9,0,1,0,61,7.8,4,2,3,125.3,39,0,37,191,329,538,4,0,0,4,0,12,534,7,202,294,14,45,57,1,5,506,180,13.0
Kareem Orr,50513,CB,TEN,2,0,0,100.0,0,0,31,60.9,60.4,77.4,51.1,64.1,61.4,0,0,0,14,16.7,1,0,0,108.3,2,0,1,0,27,46,0,0,0,0,0,0,46,4,15,45,1,5,2,0,0,20,7,10.0
Lamar Jackson,50532,CB,NYJ,3,1,0,86.7,0,0,22,44.9,47.6,82.3,,58.6,54.6,0,0,0,45,16.7,2,1,0,158.3,13,0,10,129,83,152,11,0,0,11,0,0,141,0,69,2,3,9,15,0,2,213,48,16.4
Amani Oruwariye,50533,CB,DET,9,2,0,47.7,2,0,11,55.6,54.3,86.5,71.1,43.7,33.0,0,0,0,35,21.9,7,5,4,72.7,21,0,44,446,323,562,7,0,0,7,0,1,555,1,238,64,6,23,44,0,0,326,115,15.5
Mike Ford,50535,CB,DET,1,1,0,100.0,0,0,11,78.1,79.1,67.0,,,75.8,0,0,0,2,0.0,0,0,0,79.2,1,0,0,0,4,4,0,0,0,0,0,0,4,0,0,4,0,0,1,0,0,2,-1,2.0
Avonte Maddox,50543,CB,PHI,6,2,0,63.6,0,0,24,40.8,41.5,82.3,40.7,50.2,60.8,0,1,0,27,13.2,5,2,1,99.6,21,0,52,243,182,316,3,0,0,3,0,0,313,1,133,17,8,31,33,1,1,272,113,13.0
Brandon Facyson,50564,CB,LAC,2,0,0,77.8,0,1,27,54.5,56.2,76.2,,63.8,80.4,0,0,0,11,0.0,0,0,1,89.4,7,0,2,37,33,40,1,0,0,1,0,0,39,0,7,0,3,7,9,0,0,49,6,7.0
Byron Cowart,50588,DI,NE,8,10,0,,0,0,19,60.0,42.8,83.9,49.8,43.2,76.7,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,245,245,115,101,11,18,0,0,100,145,0,8,10,0,2,0,0,0,
Charles Omenihu,50612,DI,HST,8,1,0,,0,0,13,,50.9,57.3,58.4,46.8,70.9,7,7,0,,0.0,0,0,1,0.0,0,2,3,0,0,236,233,50,74,21,88,0,3,155,81,0,3,1,0,16,0,0,0,
Chris Orr,50653,LB,CAR,1,0,0,,0,0,5,,39.6,67.8,,50.9,25.7,0,0,0,,100.0,1,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,
Shaquem Griffin,50657,ED,SEA,4,1,0,33.3,0,0,29,72.9,64.0,82.4,57.3,53.6,75.3,2,4,0,18,25.0,1,0,0,54.9,1,0,16,0,27,94,78,0,0,78,0,0,16,53,14,0,0,2,3,6,0,18,1,18.0
Luke Gifford,50675,LB,DAL,1,0,0,,0,0,9,60.0,60.8,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Hardy Nickerson,50712,LB,MIN,3,1,0,100.0,0,0,18,26.5,29.0,72.5,53.9,54.6,75.8,0,0,0,15,0.0,0,0,0,114.6,2,0,31,0,11,46,7,0,0,7,0,0,39,5,30,8,1,1,2,0,0,23,12,11.5
Josey Jewell,50720,LB,DEN,9,18,0,79.1,1,0,10,60.0,62.7,22.1,80.1,61.3,70.8,3,2,0,33,6.8,5,1,3,103.1,34,2,501,9,305,586,2,0,0,2,0,3,584,43,238,71,22,50,43,7,1,296,171,8.7
Cody Barton,50727,LB,SEA,7,5,0,100.0,0,0,29,51.3,53.5,76.1,74.9,55.3,74.3,0,1,0,26,5.0,1,0,0,118.8,5,0,95,0,42,105,7,0,0,7,0,0,98,1,62,2,3,14,5,1,0,77,45,15.4
Ulysees Gilbert III,50810,LB,PIT,1,0,0,,0,0,25,64.2,63.2,99.9,53.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,13,0,11,15,1,0,0,1,0,0,14,3,1,0,0,0,0,0,0,0,0,
Jordyn Brooks,50851,LB,SEA,7,7,0,71.4,0,0,29,48.3,48.9,79.9,49.6,57.3,54.8,0,1,0,19,13.6,3,1,0,93.8,10,0,125,0,63,160,21,0,0,21,0,0,139,21,76,14,4,12,14,1,0,108,38,10.8
Micah Kiser,50879,LB,LA,8,17,0,69.4,0,1,26,38.5,37.7,46.3,54.1,46.4,61.5,1,6,0,34,7.8,6,2,2,94.5,34,0,465,1,269,500,13,0,0,13,0,0,487,47,184,21,30,54,49,7,1,327,192,9.6
Roquan Smith,50892,LB,CHI,10,16,0,67.9,0,1,6,88.1,67.8,56.9,61.2,39.0,74.4,0,3,0,23,6.9,7,4,1,73.6,38,2,614,8,387,694,12,0,0,12,0,1,682,28,279,59,49,78,56,5,0,201,174,5.3
Andre Smith,50897,LB,BUF,1,0,0,,0,0,4,61.6,48.3,68.7,,49.1,76.0,0,0,0,,0.0,0,0,0,0.0,0,0,15,0,2,16,0,0,0,0,0,0,16,0,14,1,2,2,0,0,0,0,0,
Tremaine Edmunds,50905,LB,BUF,9,18,0,83.3,0,0,4,40.5,41.2,85.1,39.1,52.4,62.5,1,2,0,69,10.5,8,2,0,144.7,30,0,512,3,301,575,31,0,0,31,0,6,544,38,236,23,18,50,36,3,3,434,251,14.5
Robert Spillane,50918,LB,PIT,7,5,0,55.6,0,0,25,67.5,59.4,22.3,67.8,51.1,61.2,1,2,1,34,11.8,4,1,1,64.4,10,1,226,1,121,266,3,0,0,3,0,2,263,19,126,33,10,25,18,4,1,89,54,8.9
Leighton Vander Esch,50950,LB,DAL,5,8,0,85.7,0,1,9,43.6,55.3,12.0,89.4,68.3,45.0,0,0,0,26,17.6,6,0,2,103.0,6,1,196,2,110,220,5,0,0,5,0,1,215,5,105,16,11,20,7,1,0,61,18,10.2
Bobby Okereke,50954,LB,IND,9,9,0,86.0,0,0,14,52.0,44.5,47.6,46.7,42.1,60.2,1,0,1,30,10.5,6,3,1,99.3,43,0,357,4,265,468,23,0,0,23,0,8,445,24,179,76,16,42,50,1,1,411,242,9.6
Ja'Whaun Bentley,50966,LB,NE,7,8,0,72.7,0,0,19,50.9,32.5,37.2,53.7,29.9,61.6,2,4,0,18,10.2,5,1,1,111.2,8,2,321,2,132,359,32,0,0,32,0,0,327,47,180,4,16,36,11,8,0,128,76,16.0
Ben Burr-Kirven,50967,LB,SEA,1,0,0,,0,0,29,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Frankie Luvu,51028,ED,NYJ,6,0,0,100.0,0,0,22,64.8,62.4,78.9,58.3,59.1,55.4,0,1,0,11,16.7,1,0,0,94.4,3,0,20,0,20,61,40,0,1,39,0,0,21,19,22,1,5,5,3,1,0,20,0,6.7
Kenny Young,51029,LB,LA,9,10,0,84.6,0,0,26,37.1,34.3,81.0,52.0,39.4,56.1,1,3,0,19,12.5,4,1,0,113.0,22,0,215,1,165,292,9,0,0,9,0,0,283,15,112,67,7,18,26,4,1,209,156,9.5
Tyrel Dodson,51045,LB,BUF,4,4,1,85.7,0,0,4,55.4,52.0,80.8,68.3,45.0,43.4,0,0,0,19,17.4,4,1,0,93.8,12,1,147,0,95,170,13,0,0,13,0,0,157,18,57,10,7,15,14,1,0,91,57,7.6
Jahlani Tavai,51055,LB,DET,9,6,0,75.0,0,0,11,38.2,31.6,47.0,46.7,39.2,38.8,1,1,0,17,16.7,4,0,1,125.0,9,0,182,5,119,314,109,0,0,109,0,0,205,54,141,18,6,14,12,2,1,94,54,10.4
Julian Love,51081,S,NYG,9,4,0,61.5,0,0,21,48.9,49.5,88.6,66.9,52.4,71.9,0,0,1,55,8.3,3,1,0,105.1,8,0,29,6,280,444,4,0,0,4,0,373,440,1,163,30,4,29,13,0,3,138,66,17.3
Brandon Rusnak,51088,S,JAX,6,1,0,50.0,0,0,15,47.4,47.0,79.7,66.6,53.6,73.1,0,1,0,22,5.9,1,0,2,108.3,4,0,40,1,77,149,21,0,0,21,0,67,128,3,69,20,8,15,8,1,1,48,19,12.0
Ben Niemann,51099,LB,KC,9,2,0,71.4,0,0,16,51.7,38.7,87.2,54.0,28.4,44.2,1,1,0,23,16.0,4,0,0,113.8,15,1,209,6,140,267,24,0,0,24,0,1,243,53,74,26,3,19,21,3,1,183,126,12.2
Terez Hall,51107,LB,NE,2,4,0,100.0,0,0,19,47.2,34.0,0.0,57.5,42.2,52.9,0,1,0,31,17.6,3,0,1,118.8,9,0,82,0,43,85,0,0,0,0,0,0,85,2,40,3,4,10,9,1,0,119,77,13.2
A.J. Moore,51146,S,HST,3,1,0,80.0,0,0,13,43.5,43.7,75.7,64.6,54.8,80.2,1,0,0,29,0.0,0,1,0,148.8,4,0,38,3,49,79,3,0,0,3,0,28,76,6,24,7,1,5,5,1,2,51,24,12.8
Taylor Rapp,51172,S,LA,9,8,1,81.8,0,1,26,69.1,67.5,88.3,58.8,55.5,71.0,0,1,1,39,8.7,4,1,0,61.7,9,0,98,0,230,365,4,0,0,4,0,188,361,8,127,75,14,34,11,1,0,87,45,9.7
